row_title,obj_title,obj_cost,obj_reqs
Tier 1 - Tinker,(Tinker) Armor,7 SP| 2 SP,N/A
Tier 1 - Tinker,(Tinker) Style,7 SP| 2 SP,N/A
Tier 1 - Tinker,(Tinker) Toyman,7 SP| 2 SP,N/A
Tier 1 - Tinker,(Tinker) Bonsai,7 SP| 2 SP,N/A
Tier 1 - Tinker,(Tinker) Robots,8 SP| 3 SP,N/A
Tier 1 - Tinker,(Tinker) Bloody Tinker,8 SP| 3 SP,N/A
Tier 1 - Tinker,(Tinker) Absurdity,8 SP| 3 SP,N/A
Tier 1 - Tinker,(Tinker) E=MC²,8 SP| 3 SP,N/A
Tier 1 - Tinker,(Tinker) Crystals!,8 SP| 3 SP,N/A
Tier 1 - Tinker,(Tinker) Bio-Mimicry,8 SP| 3 SP,N/A
Tier 1 - Tinker,(Tinker) Living Machine ,8 SP| 3 SP,N/A
Tier 1 - Tinker,(Tinker) Preservation,8 SP| 3 SP,N/A
Tier 1 - Tinker,(Tinker) Symbiote,8 SP| 3 SP,N/A
Tier 1 - Tinker,(Tinker) Modes,8 SP| 3 SP,N/A
Tier 1 - Tinker,(Tinker) Kinetics,8 SP| 3 SP,N/A
Tier 1 - Tinker,(Tinker) Cybernetics,8 SP| 3 SP,N/A
Tier 1 - Tinker,(Tinker) Refinement,8 SP| 3 SP,N/A
Tier 1 - Tinker,(Tinker) Geneticist ,8 SP| 3 SP,N/A
Tier 1 - Tinker,(Tinker) Energy,8 SP| 3 SP,N/A
Tier 1 - Tinker,(Tinker/Striker) Taking The Stage,8 SP| 3 SP,N/A
Tier 1 - Tinker,(Tinker) Information Hazard,8 SP| 3 SP,N/A
Tier 1 - Tinker,(Tinker/Trump) Gourmet ,8 SP| 3 SP,N/A
Tier 1 - Tinker,(Tinker) Hard Light Manipulation,8 SP| 3 SP,N/A
Tier 1 - Tinker,(Tinker/Thinker) Legacy,8 SP| 3 SP,N/A
Tier 1 - Tinker,(Tinker) Armored Warfare,9 SP| 3 SP,N/A
Tier 1 - Tinker,(Tinker) Poison,9 SP| 3 SP,N/A
Tier 1 - Tinker,(Tinker) Medicine,9 SP| 3 SP,N/A
Tier 1 - Tinker,(Tinker) Rocketman ,9 SP| 3 SP,N/A
Tier 1 - Tinker,"(Tinker/Thinker) Suppress, Conjecture, Predict",10 SP| 3 SP,N/A
Tier 1 - Tinker,(Tinker) Rube Goldberg Machines,10 SP| 3 SP,N/A
Tier 1 - Tinker,(Tinker) Meme,10 SP| 3 SP,N/A
Tier 1 - Tinker,(Tinker/Thinker) Safety,10 SP| 3 SP,N/A
Tier 1 - Tinker,(Tinker) Construction,10 SP| 3 SP,N/A
Tier 1 - Tinker,(Tinker) Material,10 SP| 3 SP,N/A
Tier 1 - Tinker,(Tinker) Techie,10 SP| 3 SP,N/A
Tier 1 - Tinker,(Tinker) Remote Control,10 SP| 3 SP,N/A
Tier 1 - Tinker,(Tinker) Domain,10 SP| 3 SP,N/A
Tier 1 - Tinker,(Tinker) Fortifications and Artillery,11 SP| 4 SP,N/A
Tier 1 - Tinker,(Tinker) Escalation,11 SP| 4 SP,N/A
Tier 1 - Tinker,(Tinker) Reconfiguration,11 SP| 4 SP,N/A
Tier 1 - Tinker,(Tinker) Self Replicating,11 SP| 4 SP,N/A
Tier 1 - Tinker,(Tinker/Trump) Glory,11 SP| 4 SP,N/A
Tier 1 - Tinker,(Tinker) Interdimensional,11 SP| 4 SP,N/A
Tier 1 - Tinker,(Tinker) Weatherman,11 SP| 4 SP,N/A
Tier 1 - Tinker,(Tinker) Reproduction,12 SP| 4 SP,N/A
Tier 1 - Tinker,(Tinker) Self-Alteration,12 SP| 4 SP,N/A
Tier 1 - Tinker,(Tinker/Master) Nanobots,13 SP| 4 SP,N/A
Tier 1 - Tinker,(Tinker/Master) Machine World,13 SP| 4 SP,N/A
Tier 1 - Tinker,(Tinker) Nuclear,14 SP| 5 SP,N/A
Tier 1 - Tinker,(Tinker) Space,14 SP| 5 SP,N/A
Tier 1 - Tinker,(Tinker) Destruction,14 SP| 5 SP,N/A
Tier 1 - Tinker,(Tinker) Lasers!,14 SP| 5 SP,N/A
Tier 1 - Tinker,(Tinker) Information,14 SP| 5 SP,N/A
Tier 1 - Tinker,(Tinker) Code,15 SP| 5 SP,N/A
Tier 1 - Tinker,(Tinker) Terraforming ,15 SP| 5 SP,N/A
Tier 1 - Tinker,(Tinker/Trump) Amplifiers and Dampeners,15 SP| 5 SP,N/A
Tier 1 - Tinker,(Tinker) I Wanna Be The Very Best! ,15 SP| 5 SP,N/A
Tier 1 - Tinker,(Tinker) Time Dilation,15 SP| 5 SP,N/A
Tier 1 - Tinker,(Tinker/Trump) Variable Tinker,15 SP| 5 SP,N/A
Tier 1 - Blaster,(Blaster) Epilepsy,1 SP,N/A
Tier 1 - Blaster,(Blaster) Super Murder Death Beams,1 SP,N/A
Tier 1 - Blaster,(Blaster) Boomerang,1 SP,N/A
Tier 1 - Blaster,(Blaster) Unlimited Ammo Works,2 SP,N/A
Tier 1 - Blaster,(Blaster) Custom Projectile,2 SP,N/A
Tier 1 - Blaster,(Blaster) Phantom Punches,2 SP,N/A
Tier 1 - Blaster,(Blaster) Mine Now!,2 SP,N/A
Tier 1 - Blaster,(Blaster/Master) Earworm,3 SP,N/A
Tier 1 - Blaster,(Blaster) Hookshot,3 SP,N/A
Tier 1 - Blaster,(Blaster) Debuff,3 SP,N/A
Tier 1 - Blaster,(Blaster) Blaster,4 SP,N/A
Tier 1 - Blaster,(Blaster/Striker) Sneak Attack,4 SP,N/A
Tier 1 - Blaster,(Blaster) Hand Lights,4 SP,N/A
Tier 1 - Blaster,(Blaster/Master) Skill Thief,5 SP,N/A
Tier 1 - Blaster,(Blaster) Bloody Hell,5 SP,N/A
Tier 1 - Blaster,(Blaster) Pew Pew!,5 SP,N/A
Tier 1 - Blaster,(Blaster/Changer) Birdie!,5 SP,N/A
Tier 1 - Blaster,(Blaster/Trump) Imbue Projectile,5 SP,N/A
Tier 1 - Blaster,(Blaster/Shaker) Vicious Mockery,5 SP,N/A
Tier 1 - Blaster,(Blaster) Mutation,5 SP,N/A
Tier 1 - Blaster,(Blaster) Lightningrod,6 SP,N/A
Tier 1 - Blaster,(Blaster) Acceleration,6 SP,N/A
Tier 1 - Blaster,(Blaster) Stellar Fragments,6 SP,N/A
Tier 1 - Blaster,(Striker/Blaster) Personalised Attack,6 SP,N/A
Tier 1 - Blaster,(Blaster/Tinker) Weapons Platform,6 SP,N/A
Tier 1 - Blaster,(Blaster) Voodoo,7 SP,N/A
Tier 1 - Blaster,(Blaster) Selective Targeting,7 SP,N/A
Tier 1 - Blaster,(Blaster) Chained,7 SP,N/A
Tier 1 - Blaster,(Blaster/Striker) Paper Cuts,7 SP,N/A
Tier 1 - Blaster,(Blaster/Thinker) Fistful of Dollars,7 SP,N/A
Tier 1 - Blaster,(Blaster) Lighthouse,8 SP,N/A
Tier 1 - Blaster,(Blaster) Dollar Store Omega Beam,8 SP,N/A
Tier 1 - Blaster,(Blaster) Bullet Hell,8 SP,N/A
Tier 1 - Blaster,(Blaster/Striker) Hemorrhage,8 SP,N/A
Tier 1 - Blaster,(Blaster/Shaker) Just Fireball,8 SP,N/A
Tier 1 - Blaster,(Blaster/Master) Skill Reallocation,8 SP,N/A
Tier 1 - Blaster,(Blaster) Charging Beam,9 SP,N/A
Tier 1 - Blaster,(Blaster) Charged Beam,9 SP,N/A
Tier 1 - Blaster,(Blaster/Mover) Cannoneer,9 SP,N/A
Tier 1 - Blaster,(Blaster) Solar,10 SP,N/A
Tier 1 - Blaster,(Blaster/Brute) Icy Protection,10 SP,N/A
Tier 1 - Blaster,(Blaster/Master) Sentry,11 SP,N/A
Tier 1 - Blaster,(Blaster) Worship,12 SP,N/A
Tier 1 - Blaster,(Blaster) Friendship Beam!,12 SP,N/A
Tier 1 - Blaster,(Blaster) Air Cannon,12 SP,N/A
Tier 1 - Blaster,(Blaster/Striker) Beamsaber,12 SP,N/A
Tier 1 - Blaster,(Blaster) Broken Phantasm,12 SP,N/A
Tier 1 - Blaster,(Blaster) The Classic,12 SP,N/A
Tier 1 - Blaster,(Blaster/Trump) Monochrome,12 SP,N/A
Tier 1 - Blaster,(Blaster/Trump) Metronome,12 SP,N/A
Tier 1 - Blaster,(Blaster/Changer) Identity Theft,13 SP,N/A
Tier 1 - Blaster,(Blaster/Trump) Burnout,13 SP,N/A
Tier 1 - Blaster,(Blaster) Mythical,14 SP,N/A
Tier 1 - Blaster,(Blaster) Damocles,15 SP,N/A
Tier 1 - Blaster,(Blaster/Trump) Still Blast,15 SP,N/A
Tier 1 - Thinker,(Thinker) X-Ray and Vav,2 SP,N/A
Tier 1 - Thinker,(Thinker) Two-Face,2 SP,N/A
Tier 1 - Thinker,(Thinker) Primal Perception,2 SP,N/A
Tier 1 - Thinker,(Thinker) Conspiracy Nut,2 SP,N/A
Tier 1 - Thinker,(Thinker) Goa'uld ,2 SP,N/A
Tier 1 - Thinker,(Thinker/Striker) Synesthesia,2 SP,N/A
Tier 1 - Thinker,(Thinker/Master) Bribery Makes Everything Easier,2 SP,N/A
Tier 1 - Thinker,(Thinker) Prometheus Alpha,2 SP,N/A
Tier 1 - Thinker,(Thinker) Dr Dolittle,3 SP,N/A
Tier 1 - Thinker,(Thinker) Checklist,3 SP,N/A
Tier 1 - Thinker,(Thinker) Byakugan,3 SP,N/A
Tier 1 - Thinker,(Thinker) Skilled,3 SP,N/A
Tier 1 - Thinker,(Thinker) Immersive Storytelling ,3 SP,N/A
Tier 1 - Thinker,(Thinker) Clean Mind,3 SP,N/A
Tier 1 - Thinker,(Thinker) Consciousness Commander,3 SP,N/A
Tier 1 - Thinker,(Thinker) Enhanced Senses,3 SP,N/A
Tier 1 - Thinker,(Thinker) Perfect Timing,4 SP,N/A
Tier 1 - Thinker,(Thinker/Brute) Skill Issue,4 SP,N/A
Tier 1 - Thinker,(Thinker) A Thousand Souls ,4 SP,N/A
Tier 1 - Thinker,(Thinker) Scrying Orb,4 SP,N/A
Tier 1 - Thinker,(Thinker) Multibrain,4 SP,N/A
Tier 1 - Thinker,(Thinker/Trump) Dream Cinephile,4 SP,N/A
Tier 1 - Thinker,(Thinker) One or the Other,5 SP,N/A
Tier 1 - Thinker,(Thinker/Brute) Stolen Muscles,5 SP,N/A
Tier 1 - Thinker,(Thinker) Mental Probe,5 SP,N/A
Tier 1 - Thinker,(Thinker) Eagle Vision,5 SP,N/A
Tier 1 - Thinker,(Thinker) All Part of the Plan,5 SP,N/A
Tier 1 - Thinker,(Thinker) Roleplay,5 SP,N/A
Tier 1 - Thinker,(Thinker) Pattern Recognition,5 SP,N/A
Tier 1 - Thinker,(Thinker) Super Dream,5 SP,N/A
Tier 1 - Thinker,(Thinker) Looking for More,5 SP,N/A
Tier 1 - Thinker,(Thinker) Full Picture,5 SP,N/A
Tier 1 - Thinker,(Thinker) Sympathetic Sight,5 SP,N/A
Tier 1 - Thinker,(Thinker) Ghostmates,6 SP,N/A
Tier 1 - Thinker,(Thinker) Sightless Predictions ,6 SP,N/A
Tier 1 - Thinker,(Thinker/Master) Chef Supreme ,6 SP,N/A
Tier 1 - Thinker,(Thinker) Precognitive Combat,6 SP,N/A
Tier 1 - Thinker,(Thinker) Renaissance Man,6 SP,N/A
Tier 1 - Thinker,(Thinker/Brute) Transferable Skills,6 SP,N/A
Tier 1 - Thinker,(Thinker) Tracker,7 SP,N/A
Tier 1 - Thinker,(Thinker) Schrodinger,7 SP,N/A
Tier 1 - Thinker,(Thinker/Trump) Networking,7 SP,N/A
Tier 1 - Thinker,(Thinker) Flatline,7 SP,N/A
Tier 1 - Thinker,(Thinker) Landlord,7 SP,N/A
Tier 1 - Thinker,(Thinker) Dreamer,7 SP,N/A
Tier 1 - Thinker,(Thinker) Retroactive Empath,7 SP,N/A
Tier 1 - Thinker,(Thinker/Striker) Mind Plunderer,7 SP,N/A
Tier 1 - Thinker,(Thinker) Snap,7 SP,N/A
Tier 1 - Thinker,(Thinker) Anti Moniter,7 SP,N/A
Tier 1 - Thinker,(Thinker) Parry,7 SP,N/A
Tier 1 - Thinker,(Thinker/Blaster) Ricochet,7 SP,N/A
Tier 1 - Thinker,(Thinker) Twisted World ,7 SP,N/A
Tier 1 - Thinker,(Thinker) Mental Faculty,7 SP,N/A
Tier 1 - Thinker,(Thinker) My Eyes are Your Eyes,9 SP,N/A
Tier 1 - Thinker,(Thinker) Danger Sense,9 SP,N/A
Tier 1 - Thinker,(Thinker) Discombobulate,9 SP,N/A
Tier 1 - Thinker,(Thinker) Filter,9 SP,N/A
Tier 1 - Thinker,(Thinker) Glimpse,10 SP,N/A
Tier 1 - Thinker,(Thinker) Ninshú,10 SP,N/A
Tier 1 - Thinker,(Thinker/Master) Indoctrination Is Friendship,10 SP,N/A
Tier 1 - Thinker,(Thinker) Oracle of Delphi,10 SP,N/A
Tier 1 - Thinker,(Thinker) Weakspot,10 SP,N/A
Tier 1 - Thinker,(Thinker/Striker) Theft,10 SP,N/A
Tier 1 - Thinker,(Thinker) Mr(s). Fixit,10 SP,N/A
Tier 1 - Thinker,(Thinker) Plans within Plans,12 SP,N/A
Tier 1 - Thinker,(Thinker) Past Sight,12 SP,N/A
Tier 1 - Thinker,(Thinker) Laplace Demon,14 SP,N/A
Tier 1 - Thinker,(Thinker) Respawn,14 SP,N/A
Tier 1 - Thinker,(Thinker/Mover) Pathfinder,15 SP,N/A
Tier 1 - Thinker,(Thinker) Your Only Move,15 SP,N/A
Tier 1 - Thinker,(Thinker/Master) Self Image,15 SP,N/A
Tier 1 - Thinker,(Thinker/Trump) Glass Cannon,15 SP,N/A
Tier 1 - Striker,(Striker) Knockout,1 SP,N/A
Tier 1 - Striker,(Striker) Futureport,1 SP,N/A
Tier 1 - Striker,(Striker/Trump) Teddybear,2 SP,N/A
Tier 1 - Striker,(Striker) Blade Hands,2 SP,N/A
Tier 1 - Striker,(Striker/Trump) Critical Hit!,2 SP,N/A
Tier 1 - Striker,(Striker/Shaker) Hardlight,3 SP,N/A
Tier 1 - Striker,(Striker) Divergent Fist,3 SP,N/A
Tier 1 - Striker,(Striker/Shaker) Cleanse,3 SP,N/A
Tier 1 - Striker,(Striker/Master) Forget me yes,3 SP,N/A
Tier 1 - Striker,(Striker/Stranger) The Cheese Touch,3 SP,N/A
Tier 1 - Striker,(Striker) Renewal,4 SP,N/A
Tier 1 - Striker,(Striker) Change Size,4 SP,N/A
Tier 1 - Striker,(Striker/Shaker) Hole,4 SP,N/A
Tier 1 - Striker,(Striker) Stop!,4 SP,N/A
Tier 1 - Striker,(Striker) 100th Strike,4 SP,N/A
Tier 1 - Striker,(Striker/Tinker) Amplify Charges,4 SP,N/A
Tier 1 - Striker,(Striker) Vibranium,5 SP,N/A
Tier 1 - Striker,(Striker) Midas Touch,5 SP,N/A
Tier 1 - Striker,(Striker) Mass Manipulation,5 SP,N/A
Tier 1 - Striker,(Striker/Blaster) The Spin,5 SP,N/A
Tier 1 - Striker,(Striker) Phase Touch,5 SP,N/A
Tier 1 - Striker,(Striker) Edge,5 SP,N/A
Tier 1 - Striker,(Striker) Human Capacitor,5 SP,N/A
Tier 1 - Striker,(Striker) History’s Pain,5 SP,N/A
Tier 1 - Striker,(Striker) Machine Spirit,5 SP,N/A
Tier 1 - Striker,(Striker/Tinker) Fuse,6 SP| 2 SP,N/A
Tier 1 - Striker,(Striker) Echo,6 SP,N/A
Tier 1 - Striker,(Striker/Changer) External Nerves,6 SP,N/A
Tier 1 - Striker,(Striker/Blaster) Fiery Moves,6 SP,N/A
Tier 1 - Striker,(Striker/Brute) Cutthroat,6 SP,N/A
Tier 1 - Striker,(Striker/Trump) Gooey Steroids,6 SP,N/A
Tier 1 - Striker,"(Striker) Shake, Shake, Shake",6 SP,N/A
Tier 1 - Striker,(Striker/Trump) Perk,7 SP,N/A
Tier 1 - Striker,(Striker) Grippy Grip,7 SP,N/A
Tier 1 - Striker,(Striker) Thorns,7 SP,N/A
Tier 1 - Striker,(Striker/Changer) Wolf Time,7 SP,N/A
Tier 1 - Striker,(Striker) Real or Cake,7 SP,N/A
Tier 1 - Striker,(Shaker/Striker) Viral Blood,7 SP,N/A
Tier 1 - Striker,(Striker) Wither,8 SP,N/A
Tier 1 - Striker,(Striker) Hold Strike,8 SP,N/A
Tier 1 - Striker,(Striker) Delay Strike,8 SP,N/A
Tier 1 - Striker,(Striker) Stockpile,8 SP,N/A
Tier 1 - Striker,(Striker/Trump/Thinker) Chi Blocking,8 SP,N/A
Tier 1 - Striker,(Striker) Melty,8 SP,N/A
Tier 1 - Striker,(Striker/Master) Body-Swap,8 SP,N/A
Tier 1 - Striker,(Striker) Tactile Telekinesis,8 SP,N/A
Tier 1 - Striker,(Striker) Divide,8 SP,N/A
Tier 1 - Striker,(Striker/Mover) Buoyancy,8 SP,N/A
Tier 1 - Striker,(Striker/Tinker) Dress Up!,8 SP| 3 SP,N/A
Tier 1 - Striker,(Striker/Brute) Stop! Hammer Time.,9 SP,N/A
Tier 1 - Striker,(Striker/Trump) Backup,9 SP,N/A
Tier 1 - Striker,(Striker/Master) Memory Injector,9 SP,N/A
Tier 1 - Striker,(Striker) Explosive Armor,9 SP,N/A
Tier 1 - Striker,(Striker) Combo,9 SP,N/A
Tier 1 - Striker,(Striker/Shaker) Fragmentation,9 SP,N/A
Tier 1 - Striker,(Striker) Rewind,9 SP,N/A
Tier 1 - Striker,(Striker) 1000 Degree Knife,10 SP,N/A
Tier 1 - Striker,(Striker) Replicate,10 SP,N/A
Tier 1 - Striker,(Striker) Property Catalogue,10 SP,N/A
Tier 1 - Striker,(Striker) Ouroboros,10 SP,N/A
Tier 1 - Striker,(Striker) Vector Alteration,10 SP,N/A
Tier 1 - Striker,(Striker) Resistance Down,10 SP,N/A
Tier 1 - Striker,(Striker) Implosion,10 SP,N/A
Tier 1 - Striker,(Striker) Death Touch,10 SP,N/A
Tier 1 - Striker,(Striker) Time Strike,10 SP,N/A
Tier 1 - Striker,(Striker) Redistribution of Pain,10 SP,N/A
Tier 1 - Striker,(Striker/Mover) Spatial Rupture,11 SP,N/A
Tier 1 - Striker,(Striker) Reinforcement,12 SP,N/A
Tier 1 - Striker,(Striker/Shaker) Jinx,12 SP,N/A
Tier 1 - Striker,(Striker) Clockstopper,12 SP,N/A
Tier 1 - Striker,"(Striker) ""Healer""",14 SP,N/A
Tier 1 - Striker,(Striker/Shaker) Reconstitute,15 SP,N/A
Tier 1 - Striker,(Striker/Trump) Idol Theory,15 SP,N/A
Tier 1 - Striker,(Striker) Mutagen ,15 SP,N/A
Tier 1 - Striker,(Striker/Trump) Thorny Rose,15 SP,N/A
Tier 1 - Striker,(Striker/Trump) Bandersnatch,15 SP,N/A
Tier 1 - Changer,(Changer) Wolverine,1 SP,N/A
Tier 1 - Changer,(Changer) Beauty,2 SP,N/A
Tier 1 - Changer,(Changer) Mouthful ,2 SP,N/A
Tier 1 - Changer,(Changer) Itsuka Kendo,2 SP,N/A
Tier 1 - Changer,(Changer/Stranger) 3.. 2.. 1.. Camera!,2 SP,N/A
Tier 1 - Changer,(Changer/Brute) Ogre,3 SP,N/A
Tier 1 - Changer,(Changer) Self-Petrification,3 SP,N/A
Tier 1 - Changer,(Changer/Brute) The Golden Man,4 SP,N/A
Tier 1 - Changer,(Changer/Trump) Metamorphosis,4 SP,N/A
Tier 1 - Changer,(Changer/Stranger) Human Shapeshift,4 SP,N/A
Tier 1 - Changer,(Changer) Golem,4 SP,N/A
Tier 1 - Changer,(Changer/Brute) Fatty,5 SP,N/A
Tier 1 - Changer,(Changer/Stranger) Imposter,5 SP,N/A
Tier 1 - Changer,(Changer/Brute) Cells At Work,5 SP,N/A
Tier 1 - Changer,(Changer/Brute) Taller,5 SP,N/A
Tier 1 - Changer,(Changer/Brute) Dinosaur,6 SP,N/A
Tier 1 - Changer,(Changer/Brute) Expand And Contract ,6 SP,N/A
Tier 1 - Changer,(Changer/Brute) Armored Skin,6 SP,N/A
Tier 1 - Changer,(Changer) “Coil”,6 SP,N/A
Tier 1 - Changer,(Changer/Trump) Kirby,7 SP,N/A
Tier 1 - Changer,(Changer) Transformers,7 SP,N/A
Tier 1 - Changer,(Changer/Stranger) Oblex Impersonation,7 SP,N/A
Tier 1 - Changer,(Changer/Master) Aragog,7 SP,N/A
Tier 1 - Changer,(Changer/Blaster) Swiss Army Man,7 SP,N/A
Tier 1 - Changer,"(Changer/Trump) It's a me, a Mario!",8 SP,N/A
Tier 1 - Changer,(Changer/Striker) Amalgam,8 SP,N/A
Tier 1 - Changer,(Changer/Trump) Slime,8 SP,N/A
Tier 1 - Changer,(Changer) Daymare,8 SP,N/A
Tier 1 - Changer,(Changer/Brute) T-1000,8 SP,N/A
Tier 1 - Changer,(Changer) Accelerated Evolution,9 SP,N/A
Tier 1 - Changer,(Changer) Flerken,9 SP,N/A
Tier 1 - Changer,(Changer) Forest,10 SP,N/A
Tier 1 - Changer,(Changer/Brute) Hecatoncheires,10 SP,N/A
Tier 1 - Changer,(Changer/Mover) Tentacles,10 SP,N/A
Tier 1 - Changer,(Changer) Self-Biokinesis,11 SP,N/A
Tier 1 - Changer,(Changer/Trump) Eye Guy,11 SP,N/A
Tier 1 - Changer,(Changer) Kevin,12 SP,N/A
Tier 1 - Changer,(Changer/Master) Bowser,14 SP,N/A
Tier 1 - Changer,(Changer) Lung? Hah! I'm the real dragon here.,14 SP,N/A
Tier 1 - Changer,(Changer/Trump) Chimeric Integration,14 SP,N/A
Tier 1 - Changer,(Changer/Trump) Pokemon,15 SP,N/A
Tier 1 - Changer,(Changer) Synthesis,15 SP,N/A
Tier 1 - Changer,(Changer) Grimm,15 SP,N/A
Tier 1 - Trump,(Trump/Thinker) Third Eye,2 SP,N/A
Tier 1 - Trump,(Trump/Thinker) Power Sight,4 SP,N/A
Tier 1 - Trump,"(Trump) Error, Try Again",4 SP,N/A
Tier 1 - Trump,(Trump/Brute) Madness,4 SP,N/A
Tier 1 - Trump,(Trump) Powerswap,4 SP,N/A
Tier 1 - Trump,(Trump/Shaker) Hijack Council,4 SP,N/A
Tier 1 - Trump,(Trump) Scramble,5 SP,N/A
Tier 1 - Trump,(Trump/Striker) Endow,5 SP,N/A
Tier 1 - Trump,(Trump) Commander,5 SP,N/A
Tier 1 - Trump,(Trump) Loyal Companion,5 SP,N/A
Tier 1 - Trump,(Trump) Power Crystallization,5 SP,N/A
Tier 1 - Trump,(Trump) Resistance Increase,5 SP,N/A
Tier 1 - Trump,(Trump/Brute) Twice Critical ,5 SP,N/A
Tier 1 - Trump,(Trump) Bestowal,5 SP,N/A
Tier 1 - Trump,(Trump) Fae Court,6 SP,N/A
Tier 1 - Trump,(Trump) Desperation,6 SP,N/A
Tier 1 - Trump,(Trump) Nope!,6 SP,N/A
Tier 1 - Trump,(Trump/Changer) Reallocate,6 SP,N/A
Tier 1 - Trump,(Trump) Ramp,6 SP,N/A
Tier 1 - Trump,(Trump/Tinker) Enhancer,6 SP| 2 SP,N/A
Tier 1 - Trump,(Trump) Boosted,6 SP,N/A
Tier 1 - Trump,(Trump) Active Combat,6 SP,N/A
Tier 1 - Trump,(Trump) Copycat,7 SP,N/A
Tier 1 - Trump,(Trump/Shaker) Drain Battery,7 SP,N/A
Tier 1 - Trump,(Trump) Limit Break,7 SP,N/A
Tier 1 - Trump,"(Trump) ""Panacea""",7 SP,N/A
Tier 1 - Trump,(Trump) Warcry,7 SP,N/A
Tier 1 - Trump,(Trump) Redirection,7 SP,N/A
Tier 1 - Trump,(Trump/Changer) No Head?,7 SP,N/A
Tier 1 - Trump,(Trump) Access Granted,7 SP,N/A
Tier 1 - Trump,(Trump) Relocate,8 SP,N/A
Tier 1 - Trump,(Trump/Shaker) Imbuement Plane,8 SP,N/A
Tier 1 - Trump,(Trump) Exonerate,8 SP,N/A
Tier 1 - Trump,(Trump/Shaker) Disperse,8 SP,N/A
Tier 1 - Trump,(Trump) Growth Booster,8 SP,N/A
Tier 1 - Trump,(Trump) Inversion,8 SP,N/A
Tier 1 - Trump,(Trump/Tinker) Enchantment,9 SP| 3 SP,N/A
Tier 1 - Trump,(Trump) Just the Thing,9 SP,N/A
Tier 1 - Trump,(Trump/Striker) Gatekeeper,9 SP,N/A
Tier 1 - Trump,(Trump) Future Figures,9 SP,N/A
Tier 1 - Trump,(Trump/Thinker) Tuning Field,9 SP,N/A
Tier 1 - Trump,(Trump) Fluctuation,10 SP,N/A
Tier 1 - Trump,(Trump) Protective Barrier,10 SP,N/A
Tier 1 - Trump,(Trump/Striker) Power Proxy,10 SP,N/A
Tier 1 - Trump,(Trump) Power Absorption,10 SP,N/A
Tier 1 - Trump,(Trump) Immunity,10 SP,N/A
Tier 1 - Trump,(Trump) Wordsmith,10 SP,N/A
Tier 1 - Trump,(Trump) Cultivation,10 SP,N/A
Tier 1 - Trump,(Trump/Stranger) Power Confusion,10 SP,N/A
Tier 1 - Trump,(Trump) Sleep Empowered,10 SP,N/A
Tier 1 - Trump,(Trump/Brute) Injury Empowered,10 SP,N/A
Tier 1 - Trump,(Trump) Permanent Reminder,10 SP,N/A
Tier 1 - Trump,(Trump) Trophy Hunter,10 SP,N/A
Tier 1 - Trump,(Trump) Hyperfocused,10 SP,N/A
Tier 1 - Trump,(Trump/Striker) Krampus,11 SP,N/A
Tier 1 - Trump,(Trump) Fighting makes me stronger!,12 SP,N/A
Tier 1 - Trump,(Trump) Santaclause,12 SP,N/A
Tier 1 - Trump,(Trump) Training Montage ,12 SP,N/A
Tier 1 - Trump,(Trump) Soulmate,12 SP,N/A
Tier 1 - Trump,(Trump) Counter Attack Specialist,13 SP,N/A
Tier 1 - Trump,(Trump) Trade!,14 SP,N/A
Tier 1 - Trump,(Trump/Thinker) Trigger Bomb,14 SP,N/A
Tier 1 - Trump,(Trump) Wheel of Fortune,15 SP,N/A
Tier 1 - Trump,(Trump) Queen of Escalation,15 SP,N/A
Tier 1 - Trump,(Trump) Network Hub,15 SP,N/A
Tier 1 - Trump,(Trump/Shaker) Don't mess with a white mage,15 SP,N/A
Tier 1 - Trump,(Trump) Idolize,15 SP,N/A
Tier 1 - Trump,(Trump) Power Seed,15 SP,N/A
Tier 1 - Trump,(Trump) Permanent Effect,15 SP,N/A
Tier 1 - Stranger,(Stranger) Off Record,1 SP,N/A
Tier 1 - Stranger,"(Stranger) Again, Sherlock?",2 SP,N/A
Tier 1 - Stranger,(Stranger/Thinker) Call,2 SP,N/A
Tier 1 - Stranger,(Stranger) Mime,2 SP,N/A
Tier 1 - Stranger,(Stranger) Corner Creep,2 SP,N/A
Tier 1 - Stranger,(Stranger) You Are A Dragon And That's Okay,3 SP,N/A
Tier 1 - Stranger,(Stranger) Invisible Woman,3 SP,N/A
Tier 1 - Stranger,(Stranger) Stealthy,4 SP,N/A
Tier 1 - Stranger,(Stranger/Striker) Trash,4 SP,N/A
Tier 1 - Stranger,(Stranger) Pocket Dimension,5 SP,N/A
Tier 1 - Stranger,(Stranger) Déjà vu,5 SP,N/A
Tier 1 - Stranger,(Stranger) Average Joe,5 SP,N/A
Tier 1 - Stranger,(Stranger) Tech Shutdown,5 SP,N/A
Tier 1 - Stranger,(Stranger/Brute) Grave Face,5 SP,N/A
Tier 1 - Stranger,(Stranger) New Identity,6 SP,N/A
Tier 1 - Stranger,(Stranger/Brute) Ghost Equipment,6 SP,N/A
Tier 1 - Stranger,(Stranger) Stranger Danger? No way? This guy? He's so nice though!,7 SP,N/A
Tier 1 - Stranger,(Stranger) Magician,7 SP,N/A
Tier 1 - Stranger,(Stranger/Master) Schrodinger's Asshole,7 SP,N/A
Tier 1 - Stranger,(Stranger/Brute) Cursed Blood,7 SP,N/A
