row_title,obj_title,obj_cost,obj_reqs
Power Fusions (Shard) (Page 1),Biotech,10 SP,Required: Biobringer; Required: (Tinker) Reproduction
Power Fusions (Shard) (Page 1),Biomass Generation,15 SP,Required: (Changer) Self-Biokinesis
Power Fusions (Shard) (Page 1),Fleshy Bits,5 SP,Required: Biomass Generation; Required: Biobringer
Power Fusions (Shard) (Page 1),The Legion of the Fae,15 SP,Required: (Trump) Fae Court; Required: (Trump) Fighting makes me stronger!
Power Fusions (Shard) (Page 1),Body Snatchers,3 SP,Required: (Master) Breed
Power Fusions (Shard) (Page 1),Mukade’s Skitterforge,6 SP,Required: (Master) Mukade
Power Fusions (Shard) (Page 1),Bug Evolution,12 SP,Required: (Changer/Trump) Metamorphosis
Power Fusions (Shard) (Page 1),Skittering Legions,8 SP,Required: (Master/Thinker) Rodent King
Power Fusions (Shard) (Page 1),Dominion,6 SP,Required: Skittering Legions; Required: (Master) Khepri
Power Fusions (Shard) (Page 1),Muroidea Imperator,9 SP,Required: (Master) Ratatouille; Required: (Master/Thinker) Rodent King
Power Fusions (Shard) (Page 1),Resurrection,15 SP,Required: (Striker) Redistribution of Pain; Required: (Breaker/Mover) Puella Magi Homura Magika
Power Fusions (Shard) (Page 1),Ward Master,5 SP,Required: (Trump) Arcanist; Required: (Trump/Tinker) Artificer
Power Fusions (Shard) (Page 1),The Life Maker,5 SP| 2 SP,Required: (Trump/Tinker) Alchemist; Required: (Trump/Tinker) Artificer
Power Fusions (Shard) (Page 1),Four is a Party,10 SP,Required: (Trump) Gamer System; Required: (Trump) Soulmate
Power Fusions (Shard) (Page 1),Sole Looper,3 SP,Required: (Thinker) Time-Loop
Power Fusions (Shard) (Page 1),Optimal Choice,4 SP,Required: (Thinker) Schrödinger; Required: (Thinker) Glimpse
Power Fusions (Shard) (Page 1),5 Coiling Serpents,4 SP,Required: (Thinker) Schrödinger
Power Fusions (Shard) (Page 1),Paradoxical,6 SP,Required: 5 Coiling Serpents; Required: (Master/Thinker) Paradox
Power Fusions (Shard) (Page 1),Animal Friends,5 SP,Required: (Master) Spirit Animal; Required: (Master) Friendbringers
Power Fusions (Shard) (Page 1),Health Network,5 SP,"Required: (Brute) No, I am Spartacus; Required: (Brute) No, I am Leonidas"
Power Fusions (Shard) (Page 1),Assimilation,4 SP,Required: (Master) Dominate; Required: (Master) Hive Mind
Power Fusions (Shard) (Page 1),Generic Superman Expy,8 SP,Required: (Mover) Soaring through the Sky like a Flying Bison; Required: (Brute) Man of Steel; Required: (Blaster) Solar
Power Fusions (Shard) (Page 1),Yaldabaoth,15 SP,Required: (Changer/Brute) Carrion; Required: (Changer/Master) The Flesh That Hungers
Power Fusions (Shard) (Page 1),Celestial Artificer,9 SP,Required: (Trump/Tinker) Enhancer
Power Fusions (Shard) (Page 1),Living Relic Artificer,5 SP,Required: Celestial Artificer; Required: (Trump/Tinker) Artificer
Power Fusions (Shard) (Page 1),Araboth,5 SP,Required: Celestial Artificer; Required: (Trump) Prototype
Power Fusions (Shard) (Page 1),Paradigm,20 SP,Required: (Trump) Paramount; Required: High Priest
Power Fusions (Shard) (Page 1),Isekai,10 SP,Required: (Thinker/Trump) Kingmaker; Required: (Mover/Thinker) Ideal Transit; Required: (Thinker) Vision
Power Fusions (Shard) (Page 1),Clone Absorber,10 SP,Required: (Master) Cloning; Required: (Changer/Striker) Amalgam
Power Fusions (Shard) (Page 1),Lich,10 SP,Required: (Brute) Zombie; Required: (Master) Undead
Power Fusions (Shard) (Page 1),"MSG, King of Flavor",5 SP,Required: (Tinker/Trump) Gourmet; Required: (Thinker/Master) Chef Supreme
Power Fusions (Shard) (Page 1),Saitama's Will,15 SP,Required: (Brute) Unstoppable Force; Required: (Brute) Immovable Object; Required: (Brute) Unlimited Potential
Power Fusions (Shard) (Page 1),Sealed King,15 SP,Required: (Trump/Thinker) Who Do You Think I Am?; Required: (Master/Thinker) Memetic King
Power Fusions (Shard) (Page 1),Great Old One,5 SP,Required: Sealed King; Required: (Breaker/Master) Eldritch
Power Fusions (Shard) (Page 1),Eternal Star,5 SP,Required: Phoenix Star; Required: (Trump) Oberon
Power Fusions (Shard) (Page 1),Timeless,16 SP,Required: (Striker/Shaker) Epoch; Required: Undo-Redo
Power Fusions (Shard) (Page 1),Realistic Army,5 SP,Required: (Striker/Trump) Idol Theory; Required: (Master) Golem
Power Fusions (Shard) (Page 1),Full Set,2 SP| 1 SP,Required: (Tinker) Armor; Required: (Tinker) Shields
Power Fusions (Shard) (Page 1),Hands On Learning,5 SP,Required: (Thinker) Simulacrum Advisor; Required: (Thinker) Super Dream
Power Fusions (Shard) (Page 1),Backed Up Advisor,15 SP,Required: (Thinker) Simulacrum Advisor; Required: (Striker/Trump) Backup
Power Fusions (Shard) (Page 1),Simulacrum Mentors,12 SP,Required: (Thinker) Simulacrum Advisor; Required: (Master/Trump) Multiversal Emulator
Power Fusions (Shard) (Page 1),Berserker,11 SP,Required: (Trump/Brute) Madness; Required: (Trump) Loyal Companion
Power Fusions (Shard) (Page 1),Werewolf,8 SP,Required: (Striker/Changer) Wolf Time
Power Fusions (Shard) (Page 1),Beast Time,7 SP,Required: (Striker/Changer) Wolf Time; Required: (Changer/Brute) Dinosaur
Power Fusions (Shard) (Page 1),Reality Hacker,5 SP| 1 SP,Required: (Tinker) Code
Power Fusions (Shard) (Page 1),Theoretical Communications,5 SP| 1 SP,Required: (Tinker) Communication
Power Fusions (Shard) (Page 1),Quantum Projects,6 SP| 2 SP,Required: (Tinker) Interdimensional; Required: (Tinker) Time Dilation; Required: Reality Hacker; Required: Theoretical Communications
Power Fusions (Shard) (Page 1),(Un)Holy Trinity,5 SP| 1 SP,Required: (Tinker) Cybernetics
Power Fusions (Shard) (Page 1),Shard-Like,5 SP| 1 SP,Required: (Tinker) Software; Required: (Tinker) Quantum Computing
Power Fusions (Shard) (Page 1),Turing-Machine,5 SP| 1 SP,Required: (Tinker) Electronics; Required: (Tinker) Chemistry
Power Fusions (Shard) (Page 1),"Solarpunk: ""I SPEAK FOR THE TREES!!""",5 SP| 1 SP,Required: (Tinker) Lorax; Required: (Tinker/Thinker) Solarpunk
Power Fusions (Shard) (Page 1),Solarpunk: Esoterica,10 SP| 1 SP,Required: (Trump/Master) Magical Plant; Required: (Tinker/Thinker) Solarpunk
Power Fusions (Shard) (Page 1),Simurgh Lite,10 SP,Required: (Tinker) Jack of All Trades
Power Fusions (Shard) (Page 1),Debt,16 SP,Required: (Master) Geas; Required: (Stranger/Trump) Exchange Broker
Power Fusions (Shard) (Page 1),The Living Force,15 SP,Required: (Brute/Mover) Alexandria; Required: (Striker/Shaker) Tyrant; Required: (Brute) Unstoppable Force
Power Fusions (Shard) (Page 1),Liminal Levels,10 SP,Required: (Shaker) Liminal Landscaper
Power Fusions (Shard) (Page 1),Power Guru,5 SP,Required: (Trump) Boosted; Required: Permanent Change; Required: Controlled Tweaking
Power Fusions (Shard) (Page 1),Techno-Magica?,10 SP| 3 SP,Required: (Tinker) Electronics
Power Fusions (Shard) (Page 1),"Yes, Techno-Magica.",11 SP| 3 SP,Required: Techno-Magica?; Required: Chi Master; Required: (Tinker) Energy
Power Fusions (Shard) (Page 1),Magus,5 SP,Required: Great Mage; Required: (Shaker) Rune
Power Fusions (Shard) (Page 1),Sage,5 SP,Required: Magus
Power Fusions (Shard) (Page 1),Atropos Wannabe,10 SP,Required: The Old; Required: (Thinker) Omniscient
Power Fusions (Shard) (Page 1),Nowhere to Run,15 SP,Required: Atropos Wannabe; Required: Comprehension; Required: The Enemy Didn't Ascend Beyond Your Control; Required: Automatic Defense
Power Fusions (Shard) (Page 1),Game's got Glitched,14 SP,Required: Stacked Move; Required: (Breaker) Superposition
Power Fusions (Shard) (Page 1),Titan Network,14 SP,Required: (Trump/Striker) Krampus; Required: (Trump) Network Hub; Required: (Breaker/Trump) Cronus
Power Fusions (Shard) (Page 1),Quantum Evolution,5 SP,Required: (Thinker) Danger Sense
Power Fusions (Shard) (Page 1),Refract Wings,5 SP,Required: (Mover/Master) Let The Feathers Fly
Power Fusions (Shard) (Page 1),Force Multiplier,5 SP,Required: (Brute/Trump) Fa Jin
Power Fusions (Shard) (Page 1),Paramount Pity Rolls,5 SP,Required: (Trump) Paramount
Power Fusions (Shard) (Page 1),Gestalt Simulator,11 SP,Required: (Striker/Trump) Backup; Required: (Striker/Master) Memory Injector
Power Fusions (Shard) (Page 1),The Taught,4 SP,Required: (Thinker) Polymath; Required: (Master/Trump) Teacher
Power Fusions (Shard) (Page 1),Origin Story,10 SP,Required: (Trump/Thinker) Trigger Bomb; Required: (Trump/Striker) Krampus; Required: (Trump) Flint
Power Fusions (Shard) (Page 1),Making of a Tragedy,8 SP,Required: Trigger Sight; Required: Origin Story; Required: (Thinker) Plans within Plans; Required: Actors on Stage
(Entity) Shard Clusters,Administrator (Rank 0),-6 ,N/A
(Entity) Shard Clusters,Administrator (Rank 1),-6 | 5 SP| 5 CP,Required: Administrator (Rank 0)
(Entity) Shard Clusters,Administrator (Rank 2),-6 | 10 SP| 10 CP,Required: Administrator (Rank 1)
(Entity) Shard Clusters,Administrator (Rank 3),-6 | 15 SP| 15 CP,Required: Administrator (Rank 2)
(Entity) Shard Clusters,Avatar,5 SP| 1 ,N/A
(Entity) Shard Clusters,Feeder,5 SP| 1 ,N/A
(Entity) Shard Clusters,Breach,5 SP| 1 ,N/A
(Entity) Shard Clusters,Panopticon,5 SP| 1 ,N/A
(Entity) Shard Clusters,Broadcast,5 SP| 1 ,N/A
(Entity) Shard Clusters,Cloak,5 SP| 1 ,N/A
(Entity) Shard Clusters,Manager,10 SP| 1 ,N/A
(Entity) Shard Clusters,Repair,10 SP| 1 ,N/A
(Entity) Shard Clusters,Hindsight,10 SP| 1 ,N/A
(Entity) Shard Clusters,Analysis,10 SP| 1 ,N/A
(Entity) Shard Clusters,Factory,20 SP| 1 ,N/A
(Entity) Shard Clusters,Prototype,20 SP| 1 ,N/A
(Entity) Shard Clusters,Technology,20 SP| 1 ,N/A
(Entity) Shard Clusters,Armament,15 SP| 1 ,N/A
(Entity) Shard Clusters,Protection,15 SP| 1 ,N/A
(Entity) Shard Clusters,Slip,20 SP| 1 ,N/A
(Entity) Shard Clusters,Security,20 SP| 1 ,N/A
(Entity) Shard Clusters,Shaper,20 SP| 1 ,N/A
(Entity) Shard Clusters,Timekeeper,20 SP| 1 ,N/A
(Entity) Shard Clusters,Virus,30 SP| 1 ,N/A
(Entity) Shard Clusters,Foresight (Simulation),10 SP| 1 ,N/A
(Entity) Shard Clusters,Foresight (True),20 SP| 1 ,Required: Foresight (Simulation)
(Entity) Shard Clusters,Construct,30 SP| 1 ,N/A
Physical Powers (Original),Perfect Condition,10 SP,N/A
Physical Powers (Original),Silky Road,16 SP,N/A
Physical Powers (Original),Lazarus Syndrome,30 SP,N/A
Physical Powers (Original),Parasite Lost,15 SP,N/A
Physical Powers (Original),Flowmotion,5 SP,N/A
Physical Powers (Original),Qinggong,3 SP,N/A
Physical Powers (Original),Facsimile,5 SP,N/A
Physical Powers (Original),Unbreakable Fortitude,10 SP,N/A
Physical Powers (Original),Catfolk,5 SP,N/A
Physical Powers (Original),Bake-Danuki,20 SP,N/A
Physical Powers (Original),Unbound Form,15 SP,N/A
Physical Powers (Original),Apex Specimen,15 SP,N/A
Physical Powers (Original),Suffering is Strength,20 SP,N/A
Physical Powers (Original),Shelob's Equal,25 SP,N/A
Physical Powers (Original),Retribution,5 SP,N/A
Physical Powers (Original),Immortal Sun,35 SP,N/A
Physical Powers (Original),Character Menu,12 SP,N/A
Physical Powers (Original),Symbiotics,10 SP,N/A
Physical Powers (Original),Hibernation,3 SP,N/A
Physical Powers (Original),Blood of the Gods,15 SP,N/A
Physical Powers (Original),The Composite Human,10 SP,N/A
Physical Powers (Original),Jötunn,25 SP,N/A
Physical Powers (Original),The Elusive One,10 SP,N/A
Physical Powers (Original),Elf,7 SP,N/A
Physical Powers (Original),Dwarf,7 SP,N/A
Physical Powers (Original),The Lancer,10 SP,N/A
Physical Powers (Original),The Shielder,10 SP,N/A
Physical Powers (Original),The Ranger,10 SP,N/A
Physical Powers (Original),The Swordsman,10 SP,N/A
Physical Powers (Original),The Brawler,10 SP,N/A
Physical Powers (Original),HACK/SLASH,13 SP,N/A
Physical Powers (Original),Patient Zero,5 SP,N/A
Physical Powers (Original),Generic ARPG Character,15 SP,N/A
Physical Powers (Original),Stella Populi,25 SP,N/A
Physical Powers (Original),Astrum Populi,25 SP,N/A
Physical Powers (Original),Knight’s Valor,10 SP,N/A
Physical Powers (Original),Knight's Squire,5 SP,N/A
Physical Powers (Original),"Improvise, Adapt, Overcome",10 SP,N/A
Physical Powers (Original),The Gift of Ornithi,10 SP,N/A
Physical Powers (Original),Destr0yer,30 SP,N/A
Physical Powers (Original),Dragonkin,20 SP,N/A
Physical Powers (Original),Fantasy Monster,10 SP,N/A
Physical Powers (Original),Samson 1.5,2 SP,N/A
Physical Powers (Original),Nameless Shinobi,7 SP,N/A
Physical Powers (Original),Formless Blade,9 SP,N/A
Physical Powers (Original),The Standard Blade,5 SP,N/A
Physical Powers (Original),Child of the Sea,15 SP,N/A
Physical Powers (Original),Machine Myth,15 SP,N/A
Physical Powers (Original),Child of the Wild,6 SP,N/A
Physical Powers (Original),Of Five Minds,5 SP,N/A
Physical Powers (Original),The Rulership of Flesh,20 SP,N/A
Physical Powers (Original),The Super Soldier,10 SP,N/A
Physical Powers (Original),Sci-Fi Civilian,3 SP,N/A
Physical Powers (Original),Sci-Fi Pirate,5 SP,N/A
Physical Powers (Original),AEGIS CQC,3 SP,N/A
Physical Powers (Original),Sintelics,5 SP,N/A
Physical Powers (Original),Golgari,15 SP,N/A
Physical Powers (Original),Zhevan,10 SP,N/A
Physical Powers (Original),Nith’Raal,7 SP,N/A
Physical Powers (Original),Morphontes,3 SP,N/A
Physical Powers (Original),Thalassids,10 SP,N/A
Physical Powers (Original),Noxraptora,7 SP,N/A
Physical Powers (Original),Murrh,15 SP,N/A
Physical Powers (Original),Frankenstein's Monster,5 SP,N/A
Physical Powers (Original),Amazonian,9 SP,N/A
Physical Powers (Original),Gladiator,6 SP,N/A
Physical Powers (Original),Terrestrial Shaper,80 SP,N/A
Physical Powers (Original),Drunken Fist,5 SP,N/A
Physical Powers (Original),The Egg Came First,15 SP,N/A
Physical Powers (Original),Watcher of Silent Wings,10 SP,N/A
Physical Powers (Original),Over Equipped,3 SP,N/A
Physical Powers (Original),Body Break,3 SP,N/A
Physical Powers (Original),The Lowest Path,5 SP,N/A
Physical Powers (Original),Stickman Mastery,5 SP,N/A
Physical Powers (Original),Regression to Origin,10 SP,N/A
Physical Powers (Original),Inner Body Strength,5 SP,N/A
Physical Powers (Original),War Born,7 SP,N/A
Physical Powers (Original),I AM THE SHONEN PROTAGONIST,12 SP,N/A
Physical Powers (Original),Natural Born Giant,7 SP,N/A
Physical Powers (Original),Half-Titan Child,20 SP,N/A
Physical Powers (Original),Grove Beast,8 SP,N/A
Physical Powers (Original),Samurai Spirit,10 SP,N/A
Physical Powers (Original),"Ares, Legion of One",6 SP,N/A
Physical Powers (Original),The Golden Body Style,10 SP,N/A
Physical Powers (Original),La Lance d’Hommel,3 SP,N/A
Physical Powers (Original),Homebred Homunculus,10 SP,N/A
Physical Powers (Original),Body Metamorphosis,10 SP,N/A
Physical Powers (Original),Nukleans,10 SP,N/A
Physical Powers (Original),Oni,10 SP,N/A
Physical Powers (Original),An Open Hand,3 SP,N/A
Physical Powers (Original),Wrought Iron Body,5 SP,N/A
Physical Powers (Original),Descendant of the Baobhan Sith,5 SP,N/A
Physical Powers (Original),Sovereign of Scale,40 SP,N/A
Physical Powers (Original),Primeval River-Titan,8 SP,N/A
Physical Powers (Original),Heartdrumming,1 SP,N/A
Physical Powers (Original),Half-Dragon,20 SP,N/A
Physical Powers (Original),Life-Giving Fists of Love,15 SP,N/A
Physical Powers (Original),Jump Jump Hero!,10 SP,N/A
Physical Powers (Original),Fylakes Istorias,10 SP,N/A
Physical Powers (Original),Titanbound,1 SP,N/A
Physical Powers (Original),Coiling Within,10 SP,N/A
Physical Powers (Original),Stockpile,20 SP,N/A
Physical Powers (Original),Many Men,15 SP,N/A
Physical Powers (Original),Flesh Garden,5 SP,N/A
Physical Powers (Original),Blood Fiend,15 SP,N/A
Physical Powers (Original),Astartes,15 SP,N/A
Physical Powers (Original),I Want To Live,2 SP,N/A
Physical Powers (Original),Genetic Anomaly,5 SP,N/A
Mental and Psychic Powers (Original),Wifi,4 SP,N/A
Mental and Psychic Powers (Original),MUSE,5 SP,N/A
Mental and Psychic Powers (Original),Repentance,3 SP,N/A
Mental and Psychic Powers (Original),Believe in The Me Who Believes in You!,5 SP,N/A
Mental and Psychic Powers (Original),The Writer,3 SP,N/A
Mental and Psychic Powers (Original),Holmes,5 SP,N/A
Mental and Psychic Powers (Original),The Hand Behind The Curtain,15 SP,N/A
Mental and Psychic Powers (Original),Unseen Hands,30 SP,N/A
Mental and Psychic Powers (Original),"I Do Not Judge, I Merely Accept",10 SP,N/A
Mental and Psychic Powers (Original),Dream Control,10 SP,N/A
Mental and Psychic Powers (Original),Fighting Instinct,5 SP,N/A
Mental and Psychic Powers (Original),Path of the Prodigy,8 SP,N/A
Mental and Psychic Powers (Original),Kid-At-Heart,20 SP,N/A
Mental and Psychic Powers (Original),Lie Eater,10 SP,N/A
Mental and Psychic Powers (Original),Telepathy,5 SP,N/A
Mental and Psychic Powers (Original),Mind's Eye,3 SP,N/A
Mental and Psychic Powers (Original),Heir of Caesar,8 SP,N/A
Mental and Psychic Powers (Original),Marble Emperor,8 SP,N/A
Mental and Psychic Powers (Original),Autobattler,10 SP,N/A
Mental and Psychic Powers (Original),Archive,5 SP,N/A
Mental and Psychic Powers (Original),Lotus Sutra,3 SP,N/A
Mental and Psychic Powers (Original),Mushin,6 SP,N/A
Mental and Psychic Powers (Original),Ouroboros - The Snake That Bites Its Own Tail,15 SP,N/A
Mental and Psychic Powers (Original),The Best Of Both Worlds,30 SP,N/A
Mental and Psychic Powers (Original),A Fistful Conversation,5 SP,N/A
Mental and Psychic Powers (Original),Inheritance,4 SP,N/A
Mental and Psychic Powers (Original),Mind Beyond Matter,7 SP,N/A
Mental and Psychic Powers (Original),Madness of Enlightenment,5 SP,N/A
Mental and Psychic Powers (Original),Ideal Self,10 SP,N/A
Mental and Psychic Powers (Original),Mystery Detective,10 SP,N/A
Mental and Psychic Powers (Original),Alley Cat,5 SP,N/A
Mental and Psychic Powers (Original),The Monopoly Man,6 SP,N/A
Mental and Psychic Powers (Original),Berserk,5 SP,N/A
Mental and Psychic Powers (Original),Mind Master,15 SP,N/A
Mental and Psychic Powers (Original),BONK!,1 SP,N/A
Mental and Psychic Powers (Original),Invention,3 SP,N/A
Mental and Psychic Powers (Original),Master of None,15 SP,N/A
Mental and Psychic Powers (Original),Simulacrum,5 SP,N/A
Mental and Psychic Powers (Original),A Mind Full of Hazards,10 SP,N/A
Mental and Psychic Powers (Original),Agent [Insert Number Here],3 SP,N/A
Mental and Psychic Powers (Original),Noblesse Oblige,6 SP,N/A
Mental and Psychic Powers (Original),Dreamland,15 SP,N/A
Mental and Psychic Powers (Original),Child of the Looking Glass,15 SP,N/A
Mental and Psychic Powers (Original),Foresight,5 SP,N/A
Mental and Psychic Powers (Original),Psychometry,4 SP,N/A
Mental and Psychic Powers (Original),Soulmind,5 SP,N/A
Mental and Psychic Powers (Original),In the Nick of Time,5 SP,N/A
Mental and Psychic Powers (Original),"Learn One Thing, Understand Ten",8 SP,N/A
Mental and Psychic Powers (Original),The Tactician,10 SP,N/A
Mental and Psychic Powers (Original),An Enlightenment,2 SP,N/A
Mental and Psychic Powers (Original),Model Creator,5 SP,N/A
Mental and Psychic Powers (Original),Hypercognition,20 SP,N/A
Mental and Psychic Powers (Original),Preparing the Battlefield,5 SP,N/A
Mental and Psychic Powers (Original),I Understand It Now,4 SP,N/A
Mental and Psychic Powers (Original),Cosmic Awareness,30 SP,N/A
Mental and Psychic Powers (Original),Deep Philosophy,3 SP,N/A
Mental and Psychic Powers (Original),Focus,3 SP,N/A
Mental and Psychic Powers (Original),The Holy Braincell,3 SP,N/A
Mental and Psychic Powers (Original),Martial God,5 SP,N/A
Mental and Psychic Powers (Original),Axis,7 SP,N/A
Mental and Psychic Powers (Original),S-HED,5 SP,N/A
Mental and Psychic Powers (Original),High Council,15 SP,N/A
Mental and Psychic Powers (Original),Insight,5 SP,N/A
Mental and Psychic Powers (Original),Eye of Accumulation,5 SP,N/A
Mental and Psychic Powers (Original),Bits from God,15 SP,N/A
Mental and Psychic Powers (Original),"""Do You Hear the People Sing?""",10 SP,N/A
Mental and Psychic Powers (Original),"""I’m Gonna Have to Science the Shit Outa This.""",10 SP,N/A
Mental and Psychic Powers (Original),Brainwave Network,10 SP,N/A
Mental and Psychic Powers (Original),Kōrin Throw,2 SP,N/A
Mental and Psychic Powers (Original),Believer,3 SP,N/A
Mental and Psychic Powers (Original),Mechanic,5 SP,N/A
Mental and Psychic Powers (Original),Darker Ego,20 SP,N/A
Mental and Psychic Powers (Original),Rhythm Mania,5 SP,N/A
Mental and Psychic Powers (Original),Devil's Tongue,20 SP,N/A
Mental and Psychic Powers (Original),Shudders Beneath the Land,5 SP,N/A
Mental and Psychic Powers (Original),Memories of the Bad Timeline,5 SP,N/A
Mental and Psychic Powers (Original),Cognitus Ergo Sum,35 SP,N/A
Mental and Psychic Powers (Original),Armsmaster,5 SP,N/A
Mental and Psychic Powers (Original),Record Presence,7 SP,N/A
Mental and Psychic Powers (Original),Trickster God’s Wit,30 SP,N/A
Mental and Psychic Powers (Original),Gaslight Gatekeep Girlboss,7 SP,N/A
Mental and Psychic Powers (Original),Eureka!,5 SP,N/A
Mental and Psychic Powers (Original),Shadow of the Throne,10 SP,N/A
Mental and Psychic Powers (Original),Witch Hunter,5 SP,N/A
Mental and Psychic Powers (Original),Generic Psychic,10 SP,N/A
Mental and Psychic Powers (Original),The Wise Horse,3 SP,N/A
Mental and Psychic Powers (Original),"Leo, the Dazzling Lion",7 SP,N/A
Mental and Psychic Powers (Original),To Abandon Inferiority,3 SP,N/A
Mental and Psychic Powers (Original),Three Wise Monkeys,10 SP,N/A
Magic and Mystic Powers (Original),Magik,5 SP,N/A
Magic and Mystic Powers (Original),Mystic Eyes of Fantasy,30 SP,N/A
Magic and Mystic Powers (Original),Spin the Gacha,30 SP,N/A
Magic and Mystic Powers (Original),Libriomancy,30 SP,N/A
Magic and Mystic Powers (Original),Blood Magic,15 SP| 5 SP| 5 SP| 0 SP,N/A
Magic and Mystic Powers (Original),Spiritual Magician,15 SP,N/A
Magic and Mystic Powers (Original),Abyssal Warlock,15 SP,N/A
Magic and Mystic Powers (Original),Magicbabble,30 SP,N/A
Magic and Mystic Powers (Original),Cooking By The Book,15 SP,N/A
Magic and Mystic Powers (Original),Necromancy,15 SP| 0 SP,N/A
Magic and Mystic Powers (Original),Radiant Painter,20 SP,N/A
Magic and Mystic Powers (Original),Magical Melody,20 SP,N/A
Magic and Mystic Powers (Original),Illusion Magic,20 SP,N/A
Magic and Mystic Powers (Original),Biomancy,15 SP,N/A
Magic and Mystic Powers (Original),Child of Luna,35 SP,N/A
Magic and Mystic Powers (Original),Witch of the Void,25 SP,N/A
Magic and Mystic Powers (Original),Enchanting Mastery,15 SP,N/A
Magic and Mystic Powers (Original),Street Druid,8 SP,N/A
Magic and Mystic Powers (Original),Codex Esoterica,25 SP,N/A
Magic and Mystic Powers (Original),Occult,5 SP,N/A
Magic and Mystic Powers (Original),Celestial Current,25 SP,N/A
Magic and Mystic Powers (Original),Tattoo Genesis,15 SP,N/A
Magic and Mystic Powers (Original),Chaos Magic,10 SP,N/A
Magic and Mystic Powers (Original),Household Magic,5 SP,N/A
Magic and Mystic Powers (Original),Cursed Child,10 SP,N/A
Magic and Mystic Powers (Original),Curse Eater,10 SP,N/A
Magic and Mystic Powers (Original),Pire Craft,10 SP,N/A
Magic and Mystic Powers (Original),The Bard’s Dream,15 SP,N/A
Magic and Mystic Powers (Original),Divination,10 SP,N/A
Magic and Mystic Powers (Original),Golemancy,15 SP,N/A
Magic and Mystic Powers (Original),Astromancy,25 SP,N/A
Magic and Mystic Powers (Original),Eldritch Magic,8 SP,N/A
Magic and Mystic Powers (Original),Gun Magic,10 SP,N/A
Magic and Mystic Powers (Original),Santa Claus is Coming to Town!,20 SP,N/A
Magic and Mystic Powers (Original),Phoenix,25 SP,N/A
Magic and Mystic Powers (Original),Spell Crafter,15 SP,N/A
Magic and Mystic Powers (Original),Calling The Aurora,15 SP,N/A
Magic and Mystic Powers (Original),The Mage,20 SP,N/A
Magic and Mystic Powers (Original),White Mage,10 SP,N/A
Magic and Mystic Powers (Original),Green Mage,10 SP,N/A
Magic and Mystic Powers (Original),Red Mage,10 SP,N/A
Magic and Mystic Powers (Original),Blue Mage,10 SP,N/A
Magic and Mystic Powers (Original),Black Mage,10 SP,N/A
Magic and Mystic Powers (Original),Battle Mage,10 SP,N/A
Magic and Mystic Powers (Original),Liber Arcana,10 SP,N/A
Magic and Mystic Powers (Original),Virga Arcana,2 SP,N/A
Magic and Mystic Powers (Original),Jewel Magic,20 SP,N/A
Magic and Mystic Powers (Original),Rune-Smith,10 SP,N/A
Magic and Mystic Powers (Original),Hex Witch,15 SP,N/A
Magic and Mystic Powers (Original),Thaumavore,5 SP,N/A
Magic and Mystic Powers (Original),Bloodline Sorcerer,15 SP,N/A
Magic and Mystic Powers (Original),Force Magic,5 SP,N/A
Magic and Mystic Powers (Original),Clown,5 SP,N/A
Magic and Mystic Powers (Original),"Maybe Magic, Maybe Mundane",10 SP,N/A
Magic and Mystic Powers (Original),Atmospheric Mana Manipulation,5 SP,N/A
Magic and Mystic Powers (Original),Ars Scire,10 SP,N/A
Magic and Mystic Powers (Original),Budget Potioneer,3 SP,N/A
Magic and Mystic Powers (Original),Lich,10 SP,N/A
Magic and Mystic Powers (Original),Painted Portal,25 SP,N/A
Magic and Mystic Powers (Original),Modern Magic,20 SP,N/A
Magic and Mystic Powers (Original),Phoenix Slayer Magic,15 SP,N/A
Magic and Mystic Powers (Original),Fae-Blooded,5 SP,N/A
Magic and Mystic Powers (Original),Geode Magic,12 SP,N/A
Magic and Mystic Powers (Original),Tai,45 SP,N/A
Magic and Mystic Powers (Original),Sacrificial Summoning,10 SP,N/A
Magic and Mystic Powers (Original),Aspect Summoning,7 SP,N/A
Magic and Mystic Powers (Original),Nerves of Steel,5 SP,N/A
Magic and Mystic Powers (Original),Curse Magic,5 SP,N/A
Magic and Mystic Powers (Original),Ward Magic,5 SP,N/A
Magic and Mystic Powers (Original),Heart of Runes,25 SP,N/A
Magic and Mystic Powers (Original),Art of the Other,25 SP,N/A
Magic and Mystic Powers (Original),Am I Supposed To Be Impressed?,20 SP,N/A
Magic and Mystic Powers (Original),"Aries, the Flames of Courage",7 SP,N/A
Magic and Mystic Powers (Original),"Taurus, the Grounding of the Earth",7 SP,N/A
Spiritual and Divine Powers (Original),Soulbond,5 SP,N/A
Spiritual and Divine Powers (Original),Fragmented Divinity,12 SP,N/A
Spiritual and Divine Powers (Original),Eternal Flame,40 SP,N/A
Spiritual and Divine Powers (Original),Fate Breaker,25 SP,N/A
Spiritual and Divine Powers (Original),Denial Of Heavens,20 SP,N/A
Spiritual and Divine Powers (Original),Soul Garden,5 SP,N/A
Spiritual and Divine Powers (Original),Inner Beast,15 SP,N/A
Spiritual and Divine Powers (Original),Forward & Onward,8 SP,N/A
Spiritual and Divine Powers (Original),Divine Patron,15 SP,N/A
Spiritual and Divine Powers (Original),Grand Enchant,15 SP,N/A
Spiritual and Divine Powers (Original),Elementalism,30 SP,N/A
