row_title,obj_title,obj_cost,obj_reqs
(Entity) Shard Clusters,Cross-Function Bridge,1 | 5 SP,N/A
(Entity) Shard Clusters,Foundation Layer,1 | 5 SP,N/A
(Entity) Shard Clusters,Passive Optimisation,1 | 5 SP,N/A
(Entity) Shard Clusters,[THE POLYMATH],5 ,Required: Universal Competence; Required: Synergy Reserve; Required: Cross-Function Bridge; Required: Foundation Layer; Required: Passive Optimisation
(Entity) Shard Clusters,Esoterica,,N/A
(Entity) Shard Clusters,Esoteric Integration,1 | 5 SP,N/A
(Entity) Shard Clusters,Anomalous Phenomenon Detection,1 | 5 SP,N/A
(Entity) Shard Clusters,Esoteric Analysis,1 | 5 SP,N/A
(Entity) Shard Clusters,Esoteric Hardening,1 | 5 SP,N/A
(Entity) Shard Clusters,Esoteric Penetration,1 | 5 SP,N/A
(Entity) Shard Clusters,[THE MAGUS],5 ,Required: Esoteric Integration; Required: Anomalous Phenomenon Detection; Required: Esoteric Analysis; Required: Esoteric Hardening; Required: Esoteric Penetration
Species and Genetics Powers (Original),Catfolk,5 SP,N/A
Species and Genetics Powers (Original),Bake-Danuki,20 SP,N/A
Species and Genetics Powers (Original),Apex Specimen,15 SP,N/A
Species and Genetics Powers (Original),Blood of the Gods,15 SP,N/A
Species and Genetics Powers (Original),The Composite Human,10 SP,N/A
Species and Genetics Powers (Original),Jötunn,25 SP,N/A
Species and Genetics Powers (Original),Elf,7 SP,N/A
Species and Genetics Powers (Original),Dwarf,7 SP,N/A
Species and Genetics Powers (Original),Stella Populi,25 SP,N/A
Species and Genetics Powers (Original),Astrum Populi,25 SP,N/A
Species and Genetics Powers (Original),The Gift of Ornithi,10 SP,N/A
Species and Genetics Powers (Original),Dragonkin,20 SP,N/A
Species and Genetics Powers (Original),Child of the Sea,15 SP,N/A
Species and Genetics Powers (Original),Sintelics,5 SP,N/A
Species and Genetics Powers (Original),Golgari,15 SP,N/A
Species and Genetics Powers (Original),Zhevan,10 SP,N/A
Species and Genetics Powers (Original),Nith’Raal,7 SP,N/A
Species and Genetics Powers (Original),Morphontes,3 SP,N/A
Species and Genetics Powers (Original),Thalassids,10 SP,N/A
Species and Genetics Powers (Original),Noxraptora,7 SP,N/A
Species and Genetics Powers (Original),Murrh,15 SP,N/A
Species and Genetics Powers (Original),Amazonian,9 SP,N/A
Species and Genetics Powers (Original),Inner Body Strength,5 SP,N/A
Species and Genetics Powers (Original),War Born,7 SP,N/A
Species and Genetics Powers (Original),Natural Born Giant,7 SP,N/A
Species and Genetics Powers (Original),Half-Titan Child,20 SP,N/A
Species and Genetics Powers (Original),Homebred Homunculus,10 SP,N/A
Species and Genetics Powers (Original),Nukleans,10 SP,N/A
Species and Genetics Powers (Original),Oni,10 SP,N/A
Species and Genetics Powers (Original),Descendant of the Baobhan Sith,5 SP,N/A
Species and Genetics Powers (Original),Primeval River-Titan,8 SP,N/A
Species and Genetics Powers (Original),Half-Dragon,20 SP,N/A
Species and Genetics Powers (Original),Fylakes Istorias,5 SP,N/A
Species and Genetics Powers (Original),Coiling Within,10 SP,N/A
Species and Genetics Powers (Original),Genetic Anomaly,5 SP,N/A
Species and Genetics Powers (Original),Body of Royalty,15 SP,N/A
Species and Genetics Powers (Original),I Ate Bane,8 SP,N/A
Species and Genetics Powers (Original),Affixion,10 SP,N/A
Species and Genetics Powers (Original),Fons Vitae,30 SP,N/A
Species and Genetics Powers (Original),Superior Clay,5 SP,N/A
Species and Genetics Powers (Original),Avali,10 SP,N/A
Species and Genetics Powers (Original),Dark Archangel,20 SP,N/A
Species and Genetics Powers (Original),Dragon Dreams,15 SP,N/A
Species and Genetics Powers (Original),Living Dungeon,40 SP,N/A
Species and Genetics Powers (Original),Bridge of the Skies and Seas,15 SP,N/A
Species and Genetics Powers (Original),Superorganism,25 SP,N/A
Species and Genetics Powers (Original),The Reaper's Familiar,10 SP,N/A
Species and Genetics Powers (Original),Robozons,15 SP,N/A
Species and Genetics Powers (Original),Gorgon Variant,15 SP,N/A
Species and Genetics Powers (Original),You are my Rider,5 SP,N/A
Mental and Psychic Powers (Original),Wifi,4 SP,N/A
Mental and Psychic Powers (Original),MUSE,5 SP,N/A
Mental and Psychic Powers (Original),Repentance,3 SP,N/A
Mental and Psychic Powers (Original),Believe in The Me Who Believes in You!,5 SP,N/A
Mental and Psychic Powers (Original),The Writer,3 SP,N/A
Mental and Psychic Powers (Original),Holmes,5 SP,N/A
Mental and Psychic Powers (Original),The Hand Behind The Curtain,15 SP,N/A
Mental and Psychic Powers (Original),Unseen Hands,30 SP,N/A
Mental and Psychic Powers (Original),"I Do Not Judge, I Merely Accept",10 SP,N/A
Mental and Psychic Powers (Original),Dream Control,10 SP,N/A
Mental and Psychic Powers (Original),Fighting Instinct,5 SP,N/A
Mental and Psychic Powers (Original),Path of the Prodigy,8 SP,N/A
Mental and Psychic Powers (Original),Kid-At-Heart,20 SP,N/A
Mental and Psychic Powers (Original),Lie Eater,10 SP,N/A
Mental and Psychic Powers (Original),Telepathy,5 SP,N/A
Mental and Psychic Powers (Original),Mind's Eye,3 SP,N/A
Mental and Psychic Powers (Original),Heir of Caesar,8 SP,N/A
Mental and Psychic Powers (Original),Marble Emperor,8 SP,N/A
Mental and Psychic Powers (Original),Autobattler,10 SP,N/A
Mental and Psychic Powers (Original),Archive,5 SP,N/A
Mental and Psychic Powers (Original),Lotus Sutra,3 SP,N/A
Mental and Psychic Powers (Original),Mushin,6 SP,N/A
Mental and Psychic Powers (Original),Ouroboros - The Snake That Bites Its Own Tail,15 SP,N/A
Mental and Psychic Powers (Original),The Best Of Both Worlds,30 SP,N/A
Mental and Psychic Powers (Original),A Fistful Conversation,5 SP,N/A
Mental and Psychic Powers (Original),Inheritance,4 SP,N/A
Mental and Psychic Powers (Original),Mind Beyond Matter,7 SP,N/A
Mental and Psychic Powers (Original),Madness of Enlightenment,5 SP,N/A
Mental and Psychic Powers (Original),Ideal Self,10 SP,N/A
Mental and Psychic Powers (Original),Mystery Detective,10 SP,N/A
Mental and Psychic Powers (Original),Alley Cat,5 SP,N/A
Mental and Psychic Powers (Original),The Monopoly Man,6 SP,N/A
Mental and Psychic Powers (Original),Berserk,5 SP,N/A
Mental and Psychic Powers (Original),Mind Master,15 SP,N/A
Mental and Psychic Powers (Original),BONK!,1 SP,N/A
Mental and Psychic Powers (Original),Invention,3 SP,N/A
Mental and Psychic Powers (Original),Master of None,15 SP,N/A
Mental and Psychic Powers (Original),Simulacrum,5 SP,N/A
Mental and Psychic Powers (Original),A Mind Full of Hazards,10 SP,N/A
Mental and Psychic Powers (Original),Agent [Insert Number Here],3 SP,N/A
Mental and Psychic Powers (Original),Noblesse Oblige,6 SP,N/A
Mental and Psychic Powers (Original),Dreamland,15 SP,N/A
Mental and Psychic Powers (Original),Child of the Looking Glass,15 SP,N/A
Mental and Psychic Powers (Original),Foresight,5 SP,N/A
Mental and Psychic Powers (Original),Psychometry,4 SP,N/A
Mental and Psychic Powers (Original),Soulmind,5 SP,N/A
Mental and Psychic Powers (Original),In the Nick of Time,5 SP,N/A
Mental and Psychic Powers (Original),"Learn One Thing, Understand Ten",8 SP,N/A
Mental and Psychic Powers (Original),The Tactician,10 SP,N/A
Mental and Psychic Powers (Original),An Enlightenment,2 SP,N/A
Mental and Psychic Powers (Original),Model Creator,5 SP,N/A
Mental and Psychic Powers (Original),Hypercognition,20 SP,N/A
Mental and Psychic Powers (Original),Preparing the Battlefield,5 SP,N/A
Mental and Psychic Powers (Original),I Understand It Now,4 SP,N/A
Mental and Psychic Powers (Original),Cosmic Awareness,30 SP,N/A
Mental and Psychic Powers (Original),Deep Philosophy,3 SP,N/A
Mental and Psychic Powers (Original),Focus,3 SP,N/A
Mental and Psychic Powers (Original),The Holy Braincell,3 SP,N/A
Mental and Psychic Powers (Original),Martial God,5 SP,N/A
Mental and Psychic Powers (Original),Axis,7 SP,N/A
Mental and Psychic Powers (Original),S-HED,5 SP,N/A
Mental and Psychic Powers (Original),High Council,15 SP,N/A
Mental and Psychic Powers (Original),Insight,5 SP,N/A
Mental and Psychic Powers (Original),Eye of Accumulation,5 SP,N/A
Mental and Psychic Powers (Original),Bits from God,15 SP,N/A
Mental and Psychic Powers (Original),"""Do You Hear the People Sing?""",10 SP,N/A
Mental and Psychic Powers (Original),"""I’m Gonna Have to Science the Shit Outa This.""",10 SP,N/A
Mental and Psychic Powers (Original),Brainwave Network,10 SP,N/A
Mental and Psychic Powers (Original),Kōrin Throw,2 SP,N/A
Mental and Psychic Powers (Original),Believer,3 SP,N/A
Mental and Psychic Powers (Original),Mechanic,5 SP,N/A
Mental and Psychic Powers (Original),Darker Ego,20 SP,N/A
Mental and Psychic Powers (Original),Rhythm Mania,5 SP,N/A
Mental and Psychic Powers (Original),Devil's Tongue,20 SP,N/A
Mental and Psychic Powers (Original),Shudders Beneath the Land,5 SP,N/A
Mental and Psychic Powers (Original),Memories of the Bad Timeline,5 SP,N/A
Mental and Psychic Powers (Original),Cognitus Ergo Sum,35 SP,N/A
Mental and Psychic Powers (Original),Armsmaster,5 SP,N/A
Mental and Psychic Powers (Original),Record Presence,7 SP,N/A
Mental and Psychic Powers (Original),Trickster God’s Wit,30 SP,N/A
Mental and Psychic Powers (Original),Gaslight Gatekeep Girlboss,7 SP,N/A
Mental and Psychic Powers (Original),Eureka!,5 SP,N/A
Mental and Psychic Powers (Original),Shadow of the Throne,10 SP,N/A
Mental and Psychic Powers (Original),Witch Hunter,5 SP,N/A
Mental and Psychic Powers (Original),Generic Psychic,10 SP,N/A
Mental and Psychic Powers (Original),The Wise Horse,3 SP,N/A
Mental and Psychic Powers (Original),"Leo, the Dazzling Lion",7 SP,N/A
Mental and Psychic Powers (Original),"Libra, the Negotiator",7 SP,N/A
Mental and Psychic Powers (Original),"Sagittarius, the Well-Traveled Traveller",7 SP,N/A
Mental and Psychic Powers (Original),"Capricorn, Ambition of the Years",7 SP,N/A
Mental and Psychic Powers (Original),To Abandon Inferiority,3 SP,N/A
Mental and Psychic Powers (Original),Three Wise Monkeys,10 SP,N/A
Mental and Psychic Powers (Original),Palpatine's Guide to Statecraft,5 SP,N/A
Mental and Psychic Powers (Original),Absolute Sword Talent,7 SP,N/A
Mental and Psychic Powers (Original),Dreamlands,20 SP,N/A
Mental and Psychic Powers (Original),Hours of Genius,10 SP,N/A
Mental and Psychic Powers (Original),A Tangle of Ideas,8 SP,N/A
Mental and Psychic Powers (Original),Apaya’s Chalice,5 SP,N/A
Mental and Psychic Powers (Original),Total Inner Enlightenment,2 SP,N/A
Mental and Psychic Powers (Original),Mind Trick,3 SP,N/A
Mental and Psychic Powers (Original),Braincell Burner,10 SP,N/A
Mental and Psychic Powers (Original),Violent Beast,3 SP,N/A
Mental and Psychic Powers (Original),Afterimages,1 SP,N/A
Mental and Psychic Powers (Original),Whistleblower,6 SP,N/A
Mental and Psychic Powers (Original),Conceptualisation,3 SP,N/A
Mental and Psychic Powers (Original),Survivor,5 SP,N/A
Mental and Psychic Powers (Original),The Library of the Mind,5 SP,N/A
Mental and Psychic Powers (Original),Scientific Method Cranked to 11,3 SP,N/A
Magic and Mystic Powers (Original),Magik,5 SP,N/A
Magic and Mystic Powers (Original),Mystic Eyes of Fantasy,30 SP,N/A
Magic and Mystic Powers (Original),Spin the Gacha,30 SP,N/A
Magic and Mystic Powers (Original),Libriomancy,30 SP,N/A
Magic and Mystic Powers (Original),Blood Magic,15 SP| 5 SP| 5 SP| 0 SP,N/A
Magic and Mystic Powers (Original),Spiritual Magician,15 SP,N/A
Magic and Mystic Powers (Original),Abyssal Warlock,15 SP,N/A
Magic and Mystic Powers (Original),Magicbabble,30 SP,N/A
Magic and Mystic Powers (Original),Cooking By The Book,15 SP,N/A
Magic and Mystic Powers (Original),Necromancy,15 SP| 0 SP,N/A
Magic and Mystic Powers (Original),Radiant Painter,20 SP,N/A
Magic and Mystic Powers (Original),Magical Melody,20 SP,N/A
Magic and Mystic Powers (Original),Illusion Magic,20 SP,N/A
Magic and Mystic Powers (Original),Biomancy,15 SP,N/A
Magic and Mystic Powers (Original),Child of Luna,35 SP,N/A
Magic and Mystic Powers (Original),Witch of the Void,25 SP,N/A
Magic and Mystic Powers (Original),Enchanting Mastery,15 SP,N/A
Magic and Mystic Powers (Original),Street Druid,8 SP,N/A
Magic and Mystic Powers (Original),Codex Esoterica,25 SP,N/A
Magic and Mystic Powers (Original),Occult,5 SP,N/A
Magic and Mystic Powers (Original),Celestial Current,25 SP,N/A
Magic and Mystic Powers (Original),Tattoo Genesis,15 SP,N/A
Magic and Mystic Powers (Original),Chaos Magic,10 SP,N/A
Magic and Mystic Powers (Original),Household Magic,5 SP,N/A
Magic and Mystic Powers (Original),Cursed Child,10 SP,N/A
Magic and Mystic Powers (Original),Curse Eater,10 SP,N/A
Magic and Mystic Powers (Original),Pire Craft,10 SP,N/A
Magic and Mystic Powers (Original),The Bard’s Dream,15 SP,N/A
Magic and Mystic Powers (Original),Divination,10 SP,N/A
Magic and Mystic Powers (Original),Golemancy,15 SP,N/A
Magic and Mystic Powers (Original),Astromancy,25 SP,N/A
Magic and Mystic Powers (Original),Eldritch Magic,8 SP,N/A
Magic and Mystic Powers (Original),Gun Magic,10 SP,N/A
Magic and Mystic Powers (Original),Santa Claus is Coming to Town!,20 SP,N/A
Magic and Mystic Powers (Original),Phoenix,25 SP,N/A
Magic and Mystic Powers (Original),Spell Crafter,15 SP,N/A
Magic and Mystic Powers (Original),Calling The Aurora,15 SP,N/A
Magic and Mystic Powers (Original),The Mage,20 SP,N/A
Magic and Mystic Powers (Original),White Mage,10 SP,N/A
Magic and Mystic Powers (Original),Green Mage,10 SP,N/A
Magic and Mystic Powers (Original),Red Mage,10 SP,N/A
Magic and Mystic Powers (Original),Blue Mage,10 SP,N/A
Magic and Mystic Powers (Original),Black Mage,10 SP,N/A
Magic and Mystic Powers (Original),Purple Mage,10 SP,N/A
Magic and Mystic Powers (Original),Battle Mage,10 SP,N/A
Magic and Mystic Powers (Original),Liber Arcana,10 SP,N/A
Magic and Mystic Powers (Original),Virga Arcana,2 SP,N/A
Magic and Mystic Powers (Original),Jewel Magic,20 SP,N/A
Magic and Mystic Powers (Original),Rune-Smith,10 SP,N/A
Magic and Mystic Powers (Original),Hex Witch,15 SP,N/A
Magic and Mystic Powers (Original),Thaumavore,5 SP,N/A
Magic and Mystic Powers (Original),Bloodline Sorcerer,15 SP,N/A
Magic and Mystic Powers (Original),Force Magic,5 SP,N/A
Magic and Mystic Powers (Original),Clown,5 SP,N/A
Magic and Mystic Powers (Original),"Maybe Magic, Maybe Mundane",10 SP,N/A
Magic and Mystic Powers (Original),Atmospheric Mana Manipulation,5 SP,N/A
Magic and Mystic Powers (Original),Ars Scire,10 SP,N/A
Magic and Mystic Powers (Original),Budget Potioneer,3 SP,N/A
Magic and Mystic Powers (Original),Lich,10 SP,N/A
Magic and Mystic Powers (Original),Painted Portal,25 SP,N/A
Magic and Mystic Powers (Original),Modern Magic,20 SP,N/A
Magic and Mystic Powers (Original),Phoenix Slayer Magic,15 SP,N/A
Magic and Mystic Powers (Original),Fae-Blooded,5 SP,N/A
Magic and Mystic Powers (Original),Geode Magic,12 SP,N/A
Magic and Mystic Powers (Original),Tai,45 SP,N/A
Magic and Mystic Powers (Original),Sacrificial Summoning,10 SP,N/A
Magic and Mystic Powers (Original),Aspect Summoning,7 SP,N/A
Magic and Mystic Powers (Original),Nerves of Steel,5 SP,N/A
Magic and Mystic Powers (Original),Curse Magic,5 SP,N/A
Magic and Mystic Powers (Original),Ward Magic,5 SP,N/A
Magic and Mystic Powers (Original),Heart of Runes,25 SP,N/A
Magic and Mystic Powers (Original),Art of the Other,25 SP,N/A
Magic and Mystic Powers (Original),Am I Supposed To Be Impressed?,20 SP,N/A
Magic and Mystic Powers (Original),"Aries, the Flames of Courage",7 SP,N/A
Magic and Mystic Powers (Original),"Taurus, the Grounding of the Earth",7 SP,N/A
Magic and Mystic Powers (Original),Armor Magic,10 SP,N/A
Magic and Mystic Powers (Original),Space Magic,15 SP,N/A
Magic and Mystic Powers (Original),Mana Manipulation,5 SP,N/A
Magic and Mystic Powers (Original),Onmyōji,10 SP,N/A
Magic and Mystic Powers (Original),Mana Bullet,5 SP,N/A
Magic and Mystic Powers (Original),Puppet Carver,5 SP,N/A
Magic and Mystic Powers (Original),System Authority,20 SP,N/A
Magic and Mystic Powers (Original),Mystic Bug Breeding,15 SP,N/A
Magic and Mystic Powers (Original),Frequency of Magic,10 SP,N/A
Magic and Mystic Powers (Original),Mana Shield,5 SP,N/A
Magic and Mystic Powers (Original),Spiritless Bow,5 SP,N/A
Magic and Mystic Powers (Original),Elemental Core,20 SP,N/A
Magic and Mystic Powers (Original),Little Helpers,10 SP,N/A
Magic and Mystic Powers (Original),The Runes of the Hanged God,40 SP,N/A
Magic and Mystic Powers (Original),Mana Burn,8 SP,N/A
Magic and Mystic Powers (Original),Arcane Synapse,15 SP,N/A
Magic and Mystic Powers (Original),Arcane Knight,15 SP,N/A
Magic and Mystic Powers (Original),Digestion Magic,10 SP,N/A
Magic and Mystic Powers (Original),Monster Development 101,20 SP,N/A
Magic and Mystic Powers (Original),Spell Swap,4 SP,N/A
Spiritual and Divine Powers (Original),Soulbond,5 SP,N/A
Spiritual and Divine Powers (Original),Fragmented Divinity,12 SP,N/A
Spiritual and Divine Powers (Original),Eternal Flame,40 SP,N/A
Spiritual and Divine Powers (Original),Fate Breaker,25 SP,N/A
Spiritual and Divine Powers (Original),Denial Of Heavens,20 SP,N/A
Spiritual and Divine Powers (Original),Soul Garden,5 SP,N/A
Spiritual and Divine Powers (Original),Inner Beast,15 SP,N/A
Spiritual and Divine Powers (Original),Forward & Onward,8 SP,N/A
Spiritual and Divine Powers (Original),Divine Patron,15 SP,N/A
Spiritual and Divine Powers (Original),Grand Enchant,15 SP,N/A
Spiritual and Divine Powers (Original),Elementalism,30 SP,N/A
Spiritual and Divine Powers (Original),Ignited Soul,15 SP,N/A
Spiritual and Divine Powers (Original),Cambion,30 SP,N/A
Spiritual and Divine Powers (Original),Aspect of Archery,15 SP,N/A
Spiritual and Divine Powers (Original),Kitsune,20 SP,N/A
Spiritual and Divine Powers (Original),Yuki Onna,20 SP,N/A
Spiritual and Divine Powers (Original),Reincarnation,10 SP,N/A
Spiritual and Divine Powers (Original),Animal Spirit,10 SP,N/A
Spiritual and Divine Powers (Original),Familiar Contract,15 SP,N/A
Spiritual and Divine Powers (Original),Guardian Angel,40 SP,N/A
Spiritual and Divine Powers (Original),Beloved of the Gods,15 SP,N/A
Spiritual and Divine Powers (Original),Avatar of the Divine,50 SP,N/A
Spiritual and Divine Powers (Original),Deathlord,40 SP,N/A
Spiritual and Divine Powers (Original),Beloved of the Stars,20 SP,N/A
Spiritual and Divine Powers (Original),Fate's Favored,60 SP,N/A
Spiritual and Divine Powers (Original),Malleable/Smart Soul,5 SP,N/A
Spiritual and Divine Powers (Original),Benevolence Of Primordial Agony,50 SP,N/A
Spiritual and Divine Powers (Original),Promise Me,10 SP,N/A
Spiritual and Divine Powers (Original),Divine Rites,5 SP,N/A
Spiritual and Divine Powers (Original),Me And The Devil,15 SP,N/A
Spiritual and Divine Powers (Original),Dreams of The Golden Valley,25 SP,N/A
Spiritual and Divine Powers (Original),Dào Zhī Lù,25 SP,N/A
Spiritual and Divine Powers (Original),Soul Weaver,10 SP,N/A
Spiritual and Divine Powers (Original),Formation Master,10 SP,N/A
Spiritual and Divine Powers (Original),Prosthetic Spirit,8 SP,N/A
Spiritual and Divine Powers (Original),Walking Voodoo Doll,15 SP,N/A
Spiritual and Divine Powers (Original),Life is an Explosion,15 SP,N/A
Spiritual and Divine Powers (Original),Elemental Spirit Bond,20 SP,N/A
Spiritual and Divine Powers (Original),The All-Gifted,40 SP,N/A
Spiritual and Divine Powers (Original),The Way of the Sword,10 SP,N/A
Spiritual and Divine Powers (Original),Part of the Pantheon,15 SP,N/A
Spiritual and Divine Powers (Original),Soul Marriage,15 SP,N/A
Spiritual and Divine Powers (Original),Demon Lord,20 SP,N/A
Spiritual and Divine Powers (Original),Hero,20 SP,N/A
Spiritual and Divine Powers (Original),Astral Projection,5 SP,N/A
Spiritual and Divine Powers (Original),To Hell and Back,5 SP,N/A
Spiritual and Divine Powers (Original),Library of Life,8 SP,N/A
Spiritual and Divine Powers (Original),Heavenly Demon Sutra,20 SP,N/A
Spiritual and Divine Powers (Original),The Living Forge Sutra,15 SP,N/A
Spiritual and Divine Powers (Original),Totem Creation,3 SP,N/A
Spiritual and Divine Powers (Original),Demonic Cultivator,15 SP,N/A
Spiritual and Divine Powers (Original),Divine Innocence,15 SP,N/A
Spiritual and Divine Powers (Original),Azure Dragon of the East,20 SP,N/A
Spiritual and Divine Powers (Original),Vermillion Bird of the South,20 SP,N/A
Spiritual and Divine Powers (Original),White Tiger of the West,20 SP,N/A
Spiritual and Divine Powers (Original),Black Tortoise of the North,20 SP,N/A
Spiritual and Divine Powers (Original),The Silver Huntress,35 SP,N/A
Spiritual and Divine Powers (Original),Mandate of Heaven,10 SP,N/A
Spiritual and Divine Powers (Original),Lua’s Luminance,40 SP,N/A
Spiritual and Divine Powers (Original),Infernal Pact,15 SP,N/A
Spiritual and Divine Powers (Original),Beneath the Skin of God,8 SP,N/A
Spiritual and Divine Powers (Original),Reconstruction,12 SP,N/A
Spiritual and Divine Powers (Original),Miko,10 SP,N/A
Spiritual and Divine Powers (Original),Pavan of Eternal Song,15 SP,N/A
Spiritual and Divine Powers (Original),Beseech the Spirit,5 SP,N/A
Spiritual and Divine Powers (Original),Dual Embodiment,10 SP,N/A
Spiritual and Divine Powers (Original),Zenith and Nadir,10 SP,N/A
Spiritual and Divine Powers (Original),Household God,5 SP,N/A
Spiritual and Divine Powers (Original),Hollow Within,5 SP,N/A
Spiritual and Divine Powers (Original),The Chosen Path,10 SP,N/A
Spiritual and Divine Powers (Original),Heart of the Sea,7 SP,N/A
Spiritual and Divine Powers (Original),Rudra Tandava,10 SP,N/A
Spiritual and Divine Powers (Original),The Great Evil,15 SP,N/A
Spiritual and Divine Powers (Original),Wendigo,10 SP,N/A
Spiritual and Divine Powers (Original),Kurobashō,7 SP,N/A
Spiritual and Divine Powers (Original),The Hollow Doll,5 SP,N/A
Spiritual and Divine Powers (Original),Night Parade of 100 Demons,15 SP,N/A
Spiritual and Divine Powers (Original),White Horseman,15 SP,N/A
Spiritual and Divine Powers (Original),Red Horseman,15 SP,N/A
Spiritual and Divine Powers (Original),Black Horseman,15 SP,N/A
Spiritual and Divine Powers (Original),Pale Horseman,15 SP,N/A
Spiritual and Divine Powers (Original),Spirit Guide,2 SP,N/A
Spiritual and Divine Powers (Original),Shin’Yō Jutsu,10 SP,N/A
Spiritual and Divine Powers (Original),Mask Maker,3 SP,N/A
Spiritual and Divine Powers (Original),Kokyū Hohō,5 SP,N/A
Spiritual and Divine Powers (Original),Grasp of Bronze,15 SP,N/A
Spiritual and Divine Powers (Original),Ideals of a Certain Hero,4 SP,N/A
Spiritual and Divine Powers (Original),Chi Manipulation,5 SP,N/A
Spiritual and Divine Powers (Original),The Chains of Sophia,7 SP,N/A
Spiritual and Divine Powers (Original),Sins Carved in Skin,12 SP,N/A
Spiritual and Divine Powers (Original),Seer's Curse,2 SP,N/A
Spiritual and Divine Powers (Original),Graceful Bow,5 SP,N/A
Spiritual and Divine Powers (Original),Revolving Blade,5 SP,N/A
Spiritual and Divine Powers (Original),Thanatarch,60 SP,N/A
Spiritual and Divine Powers (Original),Carnwennan,10 SP,N/A
Spiritual and Divine Powers (Original),Soulless,3 SP,N/A
Spiritual and Divine Powers (Original),Child of the Sky,10 SP,N/A
Spiritual and Divine Powers (Original),Sword Intent,3 SP,N/A
Spiritual and Divine Powers (Original),Aspect Seed,15 SP,N/A
Spiritual and Divine Powers (Original),"Smite Me, O' Mighty Smighter",5 SP,N/A
Spiritual and Divine Powers (Original),With A Gentle Hand,3 SP,N/A
Spiritual and Divine Powers (Original),Two Part Cavalry,7 SP,N/A
Spiritual and Divine Powers (Original),Marked for Hell,10 SP,N/A
Spiritual and Divine Powers (Original),You Speak in Matter. You Hear in Light.,10 SP,N/A
Spiritual and Divine Powers (Original),The Way of the Falling Petal,5 SP,N/A
Spiritual and Divine Powers (Original),Gilded Right Hand,7 SP,N/A
Spiritual and Divine Powers (Original),Soul of Royalty,15 SP,N/A
Spiritual and Divine Powers (Original),"Gemini, the Ghost Twins",7 SP,N/A
Spiritual and Divine Powers (Original),"Cancer, the Bonds of Home",7 SP,N/A
Spiritual and Divine Powers (Original),"Virgo, Carrier of Unbreaking Grace",7 SP,N/A
Spiritual and Divine Powers (Original),Small Gods,12 SP,N/A
Spiritual and Divine Powers (Original),Ensouled,3 SP,N/A
Spiritual and Divine Powers (Original),Filled Intent,3 SP,N/A
Spiritual and Divine Powers (Original),Acolyte,10 SP,N/A
Spiritual and Divine Powers (Original),Soul Crystallisation,7 SP,N/A
Spiritual and Divine Powers (Original),River of Souls,15 SP,N/A
Spiritual and Divine Powers (Original),Drowning Blood Demon Blade,5 SP,N/A
Spiritual and Divine Powers (Original),Qlippoth,40 SP,N/A
Spiritual and Divine Powers (Original),This World Of Swords,5 SP,N/A
Spiritual and Divine Powers (Original),Animism,5 SP,N/A
Spiritual and Divine Powers (Original),Tethered Soul,3 SP,N/A
Spiritual and Divine Powers (Original),My Body Is a Temple of My Soul,7 SP,N/A
Spiritual and Divine Powers (Original),Dokkaebi,15 SP,N/A
Spiritual and Divine Powers (Original),Chi Flowing,5 SP,N/A
Spiritual and Divine Powers (Original),Sainthood,10 SP,N/A
Spiritual and Divine Powers (Original),Grand Demonic Art of the Slaughter God,20 SP,N/A
Spiritual and Divine Powers (Original),"Invoke, Seal, and Call",30 SP,N/A
Spiritual and Divine Powers (Original),Soul Hug,10 SP,N/A
Spiritual and Divine Powers (Original),The Bargainer's Brand,15 SP,N/A
Spiritual and Divine Powers (Original),Heart of The Ashen Martyr,25 SP,N/A
Spiritual and Divine Powers (Original),Guiding Hands of Midas,4 SP,N/A
Spiritual and Divine Powers (Original),Incarnating Touch,25 SP,N/A
Spiritual and Divine Powers (Original),BURN,35 SP,N/A
Spiritual and Divine Powers (Original),FREEZE,35 SP,N/A
Spiritual and Divine Powers (Original),Haunted Place,10 SP,N/A
Technology and Artifice Powers (Original),Magitech,5 SP,N/A
Technology and Artifice Powers (Original),Psitech,5 SP,N/A
Technology and Artifice Powers (Original),Biotech,5 SP,N/A
Technology and Artifice Powers (Original),Soultech,5 SP,N/A
Technology and Artifice Powers (Original),The Craftsman,10 SP,N/A
Technology and Artifice Powers (Original),Datumplane,5 SP,N/A
Technology and Artifice Powers (Original),The Celestial Workshop,20 SP,N/A
Technology and Artifice Powers (Original),Carcass Forging,12 SP,N/A
Technology and Artifice Powers (Original),Anomaly Infusion,15 SP,N/A
Technology and Artifice Powers (Original),Architecture,3 SP,N/A
Technology and Artifice Powers (Original),Deus Vult,15 SP,N/A
Technology and Artifice Powers (Original),Treasure Tool Creation,30 SP,N/A
Technology and Artifice Powers (Original),Ghost in the Machine,20 SP,N/A
Technology and Artifice Powers (Original),Street Technomancer,15 SP,N/A
Technology and Artifice Powers (Original),Caveman Wisdom,3 SP,N/A
Technology and Artifice Powers (Original),Reforge,5 SP,N/A
Technology and Artifice Powers (Original),Godcraft,30 SP,N/A
Technology and Artifice Powers (Original),Manpower Maker,5 SP,N/A
Technology and Artifice Powers (Original),Portal Crafting,5 SP,N/A
Technology and Artifice Powers (Original),Retrofuturism,15 SP,N/A
Technology and Artifice Powers (Original),Schematics,3 SP,N/A
Technology and Artifice Powers (Original),Old Age,10 SP,N/A
Technology and Artifice Powers (Original),Low Sci-Fi Tech,2 SP,N/A
