row_title,obj_title,obj_cost,obj_reqs
Spiritual and Divine Powers,DETERMINATION (Undertale),25 SP,N/A
Spiritual and Divine Powers,You Like Em Bad? Cause I'm Bad To The Bone (Undertale),15 SP,N/A
Spiritual and Divine Powers,The Art (Kill Six Billion Demons),20 SP| 15 SP,N/A
Spiritual and Divine Powers,Atum Manipulation (Kill Six Billion Demons),20 SP| 15 SP,N/A
Spiritual and Divine Powers,Shinsu Manipulation (Tower of God),10 SP,N/A
Spiritual and Divine Powers,Soul Garden,5 SP,N/A
Spiritual and Divine Powers,Inner Beast,15 SP,N/A
Spiritual and Divine Powers,Forward & Onward,8 SP,N/A
Spiritual and Divine Powers,Gravewalker (Shadow of War),30 SP,N/A
Spiritual and Divine Powers,Divine Patron,15 SP,N/A
Spiritual and Divine Powers,Grand Enchant,15 SP,N/A
Spiritual and Divine Powers,Neverborn (40K),40 SP| 20 SP,N/A
Spiritual and Divine Powers,Champion of Khorne (40k),10 SP,N/A
Spiritual and Divine Powers,Champion of Tzeentch (40k),10 SP,N/A
Spiritual and Divine Powers,Champion of Nurgle (40k),10 SP,N/A
Spiritual and Divine Powers,Champion of Slaanesh (40k),10 SP,N/A
Spiritual and Divine Powers,Champion of Chaos Undivided,10 SP,N/A
Spiritual and Divine Powers,Astral Spirit (Date A Live),25 SP,N/A
Spiritual and Divine Powers,Chosen Undead (Dark Souls),25 SP,N/A
Spiritual and Divine Powers,Inheritor of Embers (Dark Souls),25 SP,N/A
Spiritual and Divine Powers,The Furtive Pygmy (Dark Souls),25 SP,N/A
Spiritual and Divine Powers,God of the Deep Fog (Demon's Souls),30 SP,N/A
Spiritual and Divine Powers,Elementalism,30 SP,N/A
Spiritual and Divine Powers,To Stand In The Shoulder Of Giants (Petals of Reincarnation),30 SP,N/A
Spiritual and Divine Powers,Ignited Soul,15 SP,N/A
Spiritual and Divine Powers,Seraphim (Supernatural),30 SP,N/A
Spiritual and Divine Powers,Beyonder (Lord of the Mysteries),15 SP,N/A
Spiritual and Divine Powers,Cambion,30 SP,N/A
Spiritual and Divine Powers,Aspect of Archery,15 SP,N/A
Spiritual and Divine Powers,Grace of The Erdtree (Elden Ring),15 SP,N/A
Spiritual and Divine Powers,Kitsune,20 SP,N/A
Spiritual and Divine Powers,Yuki Onna,20 SP,N/A
Spiritual and Divine Powers,Hellspawn (Image Comics),35 SP,N/A
Spiritual and Divine Powers,Seraph (Seraph of the End),20 SP,N/A
Spiritual and Divine Powers,Guardian of A Peaceful World (Idaten) ,30 SP,N/A
Spiritual and Divine Powers,Reincarnation ,15 SP,N/A
Spiritual and Divine Powers,Animal Spirit ,10 SP,N/A
Spiritual and Divine Powers,Familiar Contract,15 SP,N/A
Spiritual and Divine Powers,Power of Dominance (Castlevania),20 SP,N/A
Spiritual and Divine Powers,Awakening (The World After The Fall),35 SP,N/A
Spiritual and Divine Powers,Body of Mud And Clay (Type-Moon),20 SP,N/A
Spiritual and Divine Powers,Mummy (The Mummy),20 SP,N/A
Spiritual and Divine Powers,Prime Soul (ULTRAKILL),20 SP,N/A
Spiritual and Divine Powers,Guardian Angel,40 SP,N/A
Spiritual and Divine Powers,Heartless (Kingdom Hearts),20 SP,N/A
Spiritual and Divine Powers,Touki (DxD),7 SP,N/A
Spiritual and Divine Powers,Senjutsu (DxD),8 SP,N/A
Spiritual and Divine Powers,Holy Light (DxD),10 SP,N/A
Spiritual and Divine Powers,Ōtsutsuki (Naruto),40 SP,N/A
Spiritual and Divine Powers,A Dance of Souls (Soul Eater),8 SP,N/A
Spiritual and Divine Powers,Neon (Neon White),15 SP,N/A
Spiritual and Divine Powers,Beloved of the Gods,25 SP,N/A
Spiritual and Divine Powers,Pathstrider (Honkai: Star Rail),20 SP,N/A
Spiritual and Divine Powers,Deathlord,40 SP,N/A
Spiritual and Divine Powers,Agent of Change (Adventure Time),15 SP,N/A
Spiritual and Divine Powers,Heart of the Cards (Yu-Gi-Oh!),3 SP,N/A
Spiritual and Divine Powers,Beloved of the Stars,20 SP,N/A
Spiritual and Divine Powers,Correspondence Course (Fallen London),30 SP,N/A
Technology and Artifice Powers,Artificer (D&D),5 SP,Required: Arcane Magic (D&D/Pathfinder); Required: Psionics (D&D); Required: Occult Magic (Pathfinder)
Technology and Artifice Powers,Phyrexian Praetor (Magic: The Gathering),20 SP,N/A
Technology and Artifice Powers,The Tinker Toolbox,6 SP,N/A
Technology and Artifice Powers,Magitech,10 SP,N/A
Technology and Artifice Powers,The Craftsman,10 SP,N/A
Technology and Artifice Powers,Time Lord (Doctor Who),40 SP,N/A
Technology and Artifice Powers,Inspired Inventor (Worm CYOA V1),60 SP,N/A
Technology and Artifice Powers,Earth Caste (40k),15 SP,N/A
Technology and Artifice Powers,Adeptus Mechanicus (40k),15 SP| 0 SP,N/A
Technology and Artifice Powers,Cryptek (40k),35 SP,N/A
Technology and Artifice Powers,Ork Mekboy (40k),10 SP,Required: WAAAGH! Energy (40k)
Technology and Artifice Powers,Asuryani (40k),15 SP,Required: Alpha-Class Psyker (40k); Required: Alpha Plus-Class Psyker (40k)
Technology and Artifice Powers,Jokaero Savant (40k),15 SP,N/A
Technology and Artifice Powers,Schnee (RWBY),10 SP,N/A
Technology and Artifice Powers,104 Days (Phineas and Ferb),60 SP,N/A
Technology and Artifice Powers,Jeweler (Diablo),5 SP,N/A
Technology and Artifice Powers,The Celestial Workshop,20 SP,N/A
Technology and Artifice Powers,Carcass Forging,12 SP,N/A
Technology and Artifice Powers,Infusionist (Monster Hunter),10 SP,N/A
Technology and Artifice Powers,Rememberances (Elden Ring),10 SP,N/A
Technology and Artifice Powers,Cyberpunk 2077 (Cyberpunk),8 SP,N/A
Technology and Artifice Powers,The Ingenuity To End The Eternal War (No Game No Life) ,15 SP,N/A
Technology and Artifice Powers,E.G.O. (Lobotomy Corporation),10 SP,N/A
Technology and Artifice Powers,Project GAIA (Horizon Zero Dawn),8 SP,N/A
Technology and Artifice Powers,Talos I (Prey),10 SP,N/A
Technology and Artifice Powers,Doctor M.D. (Arknight),10 SP,N/A
Technology and Artifice Powers,SCIENCE! (Fallout),10 SP,N/A
Technology and Artifice Powers,Cyberdine Systems (Terminator),10 SP,N/A
Technology and Artifice Powers,Wisdom Cubes (Azur Lane),10 SP,N/A
Technology and Artifice Powers,Those Who Came Before (Assassin's Creed),12 SP,N/A
Technology and Artifice Powers,Umbrella Inc. (Resident Evil/Biohazard),12 SP,N/A
Technology and Artifice Powers,Necronomicon (Cthulhu Tech),12 SP,N/A
Technology and Artifice Powers,Supreme General (CnC),15 SP,N/A
Technology and Artifice Powers,The-One-Who-Creates (Star Wars),20 SP,N/A
Technology and Artifice Powers,Engineering Section (Star Trek),20 SP,N/A
Technology and Artifice Powers,Argonaut (Eclipse Phase),15 SP,N/A
Technology and Artifice Powers,Speculative Science (Orion Arms),15 SP,N/A
Technology and Artifice Powers,The Next Arms Race (Supergod),15 SP,N/A
Technology and Artifice Powers,Planetary Unification (AoW: Planetfall),15 SP,N/A
Technology and Artifice Powers,Lord of War (Metal Gear),15 SP,N/A
Technology and Artifice Powers,Leonard of Quirm (Discworld),15 SP,N/A
Technology and Artifice Powers,Science Team (Portal/Half Life),15 SP,N/A
Technology and Artifice Powers,YoRHa (Nier/Nier Automata),15 SP,N/A
Technology and Artifice Powers,EXODUS (Fafner In The Azure),15 SP,N/A
Technology and Artifice Powers,Cradle of Extinction (Armored Core),15 SP,N/A
Technology and Artifice Powers,The Living Legacy (Humanity Lost) ,15 SP,N/A
Technology and Artifice Powers,Anomaly Infusion,15 SP,N/A
Technology and Artifice Powers,Korok Warcrimes (TLoZ),17 SP,N/A
Technology and Artifice Powers,Uber Ethereal (XCOM),20 SP,N/A
Technology and Artifice Powers,Glitterworld (Rimworld),20 SP,N/A
Technology and Artifice Powers,Throne of Empty Heaven (GodBound),30 SP,N/A
Technology and Artifice Powers,Clockwork Sun (Fallen London),30 SP,N/A
Technology and Artifice Powers,Azure Grimoire (Blazblue),20 SP,N/A
Technology and Artifice Powers,To Bind The Stars (Starbound),20 SP,N/A
Technology and Artifice Powers,Toha Heavy Industries (Tsutomo Nihei),25 SP,N/A
Technology and Artifice Powers,Transhumanist Future (The Red Sun),25 SP,N/A
Technology and Artifice Powers,Newtype (Gundam),15 SP,N/A
Technology and Artifice Powers,Maykr (DOOM),25 SP,N/A
Technology and Artifice Powers,Science Victory (C:BE & SMAC),30 SP,N/A
Technology and Artifice Powers,Legacy of the Endless (Endless Space),30 SP,N/A
Technology and Artifice Powers,Impossible Possibilities (Vampire Hunter D),30 SP| 20 SP,N/A
Technology and Artifice Powers,Buster Machine No. 01 (Gunbuster),30 SP,N/A
Technology and Artifice Powers,Krypton (DC Comics),30 SP| 15 SP,N/A
Technology and Artifice Powers,Fallen Empire (Warframe),30 SP| 20 SP,N/A
Technology and Artifice Powers,Capsule Corp (Dragon Ball),25 SP,N/A
Technology and Artifice Powers,Hail Science! (Futurama),35 SP,N/A
Technology and Artifice Powers,Mantle of the Ancients (Halo),35 SP,N/A
Technology and Artifice Powers,War Machines Without End (TA/SC/PA),40 SP,N/A
Technology and Artifice Powers,Pokétech (Pokémon),30 SP,N/A
Technology and Artifice Powers,Genius of a Previous Era (HI3rd),20 SP,N/A
Technology and Artifice Powers,I Am Iron Man! (MCU),25 SP,N/A
Technology and Artifice Powers,Trion Soldier (World Trigger),15 SP,N/A
Technology and Artifice Powers,Architecture,3 SP,N/A
Technology and Artifice Powers,The 0th Domain (Chrome Shelled Regios),40 SP,N/A
Technology and Artifice Powers,The Na Na Na Na Na Batman! (DCEU),25 SP,N/A
Technology and Artifice Powers,The Godclads,20 SP,N/A
Technology and Artifice Powers,Deus Est Machina (40k),25 SP,N/A
Technology and Artifice Powers,Atlantic (Atlantis: The Lost Empire),12 SP,N/A
Technology and Artifice Powers,Galactic (Treasure Planet),15 SP,N/A
Technology and Artifice Powers,Devil Arm Creation (Devil May Cry),5 SP| 10 SP,N/A
Technology and Artifice Powers,Visionary (Mashle) ,15 SP| 10 SP,N/A
Technology and Artifice Powers,Daemon of Innovation (40k),30 SP| 20 SP,N/A
Technology and Artifice Powers,The Villain's Reversal (Villain Initialization),18 SP,N/A
Technology and Artifice Powers,Admiralty Code (Arpeggio of Blue Steel),15 SP,N/A
Technology and Artifice Powers,Hyperion (Borderlands),25 SP,N/A
Technology and Artifice Powers,Kaiba Corp (Yu-Gi-Oh!),30 SP,N/A
Technology and Artifice Powers,Bob Page (Deus Ex),10 SP,N/A
Technology and Artifice Powers,Technomancer (Shadowrun),13 SP| 8 SP,N/A
Technology and Artifice Powers,The Arsenal Initiative (Call of Duty),15 SP,N/A
Technology and Artifice Powers, ORION ARM Tech Tree,10 SP,N/A
Technology and Artifice Powers,Mad Science! (Genius: The Transgression),20 SP,N/A
Technology and Artifice Powers,Designs of the God-Machine (Demon: the Descent),30 SP,N/A
Technology and Artifice Powers,The Enginseer (Adventure Of Conrad Stargard) ,30 SP| 15 SP,N/A
Technology and Artifice Powers,Chemical X-Pertise (Powerpuff Girls),20 SP,N/A
Technology and Artifice Powers,Intergalactic Exploration (Stellaris),25 SP,N/A
Technology and Artifice Powers,Planetary Union (The Orville),15 SP,N/A
Technology and Artifice Powers,Equivalent Exchange (Minecraft - Equivalent Exchange Mod),12 SP,N/A
Technology and Artifice Powers,Thaumic arts (Thaumcraft),8 SP,N/A
Technology and Artifice Powers,Element Zero (Mass Effect),15 SP,N/A
Technology and Artifice Powers,Helm Memory Core (Battletech),10 SP,N/A
Technology and Artifice Powers,Camelot (Code Geass),10 SP,N/A
Technology and Artifice Powers,Child of The Last City (The Last City CYOA Redux),25 SP,N/A
Technology and Artifice Powers,Halfmad Mechanism (Chain of Isekai),10 SP,N/A
Technology and Artifice Powers,Food Rain (Cloudy with a Chance of Meatballs),10 SP,N/A
Technology and Artifice Powers,Sacred Scrolls (Battlestar Galactica),15 SP,N/A
Technology and Artifice Powers,The Fifth Race (Stargate),20 SP| 15 SP,N/A
Technology and Artifice Powers,Aincrad (SAO),10 SP,N/A
Technology and Artifice Powers,Franz Hopper (Code Lyoko),15 SP,N/A
Technology and Artifice Powers,Envoy (Altered Carbon),15 SP,N/A
Technology and Artifice Powers,"Explore, Expand, Exploit and Exterminate (Factorio & Satisfactory) ",15 SP,N/A
Technology and Artifice Powers,Treasure Tools Creation,30 SP,N/A
Technology and Artifice Powers,The Domain of Man (Starsector),20 SP,N/A
Technology and Artifice Powers,Solo Nobre Concern (Brigador),10 SP,N/A
Technology and Artifice Powers,Horus Incorporated (Lancer TTRPG),20 SP,N/A
Technology and Artifice Powers,Golden Age Legacy (Destiny),25 SP,N/A
Technology and Artifice Powers,Quinque (Tokyo Ghoul),10 SP,N/A
Technology and Artifice Powers,Legionnaire of Dawn (Anthem),10 SP,N/A
Technology and Artifice Powers,Deus Vult,15 SP,N/A
Technology and Artifice Powers,Archiver Of Lost Worlds (R:FTA),15 SP,N/A
Technology and Artifice Powers,Sufficiently Advanced (Sufficiently Advanced),20 SP,N/A
Technology and Artifice Powers,Tales From Another Time (Simon Stålenhag),12 SP,N/A
Technology and Artifice Powers,Warhammer Fantasy Technology,15 SP,N/A
Technology and Artifice Powers,Cartoon Militarism (Metal Slug/Advance Wars),20 SP,N/A
Technology and Artifice Powers,Iserlohn Fortress (Legend of The Galactic Heroes),10 SP,N/A
Technology and Artifice Powers,Hiigaran (Homeworld),20 SP,N/A
Technology and Artifice Powers,Golem Factory (Automata Gigue),10 SP,Required: Magitech
Technology and Artifice Powers,Make Us Whole (Dead Space),20 SP,N/A
Technology and Artifice Powers,Celestia (Genshin Impact),10 SP,N/A
Technology and Artifice Powers,The Seed of Knowledge (NGE),15 SP,N/A
Technology and Artifice Powers,Rapture Science (BioShock),15 SP,N/A
Technology and Artifice Powers,Ghost in the Machine,20 SP,N/A
Technology and Artifice Powers,The Tale of This Star (Final Fantasy XIV) ,25 SP,N/A
Technology and Artifice Powers,Academy City (Raildex),20 SP,N/A
Technology and Artifice Powers,Titanic Legends (Apex Legends/Titanfall),15 SP,N/A
Technology and Artifice Powers,Relic Technology (Girls Frontline),15 SP,N/A
Technology and Artifice Powers,House of Evolution (One Punch Man),20 SP,N/A
Technology and Artifice Powers,Caveman Wisdom,5 SP,N/A
Technology and Artifice Powers,Automail (FMA),5 SP,N/A
Technology and Artifice Powers,Ghostbusters,10 SP,N/A
Technology and Artifice Powers,Medachampions! (Medabots),10 SP,N/A
Technology and Artifice Powers,There's A Zombie On Your Lawn (Plants Vs Zombies),10 SP,N/A
Technology and Artifice Powers,Twilight of Light and Darkness (Megaman),25 SP,N/A
Technology and Artifice Powers,Smith of Man and Dwarf (Lord of the Rings),3 SP,N/A
Technology and Artifice Powers,Improbable Projects. (Madness Combat),80 SP,N/A
Technology and Artifice Powers,Shipment (Technological Transdimensional Turbulence),4 SP,N/A
Technology and Artifice Powers,[Resource] (Technological Transdimensional Turbulence),8 SP,N/A
Technology and Artifice Powers,Foundation X (Kamen Rider),30 SP,N/A
Technology and Artifice Powers,Wöden’s Blood (Über) ,5 SP,N/A
Technology and Artifice Powers,Street Technomancer,12 SP,N/A
Esoteric and Abstract Powers,Multiversal Chatgroup,5 SP,N/A
Esoteric and Abstract Powers,Multiversal Marketplace,10 SP,N/A
Esoteric and Abstract Powers,The Humble Merchant,10 SP,N/A
Esoteric and Abstract Powers,Merchant's Appraisal,5 SP,N/A
Esoteric and Abstract Powers,Dungeon Maker,20 SP| 10 SP,N/A
Esoteric and Abstract Powers,Transmogrification (Diablo),5 SP,N/A
Esoteric and Abstract Powers,"Sing, Play, and Dance (Fire Emblem)",7 SP,N/A
Esoteric and Abstract Powers,Rule of Cool,5 SP,N/A
Esoteric and Abstract Powers,Rock Star,25 SP,N/A
Esoteric and Abstract Powers,Dream Eater (Kingdom Hearts),8 SP,Required: Keyblade (Kingdom Hearts)
Esoteric and Abstract Powers,Master of Masks,30 SP,N/A
Esoteric and Abstract Powers,Killing Intent,5 SP,N/A
Esoteric and Abstract Powers,Old Reliable,15 SP,N/A
Esoteric and Abstract Powers,The Sanctioned Action (K6BD) ,35 SP,N/A
Esoteric and Abstract Powers,Sword of Damocles,20 SP,N/A
Esoteric and Abstract Powers,Lightbearer (Destiny),35 SP,N/A
Esoteric and Abstract Powers,Umbral Core (Destiny),20 SP,N/A
Esoteric and Abstract Powers,Sword Logic (Destiny),15 SP| 10 SP,N/A
Esoteric and Abstract Powers,Worm Larva (Destiny),20 SP,N/A
Esoteric and Abstract Powers,Anthem Anatheme (Destiny),30 SP,N/A
Esoteric and Abstract Powers,Taken (Destiny),15 SP,N/A
Esoteric and Abstract Powers,Vex (Destiny),35 SP,N/A
Esoteric and Abstract Powers,Byakugan (Naruto),12 SP,N/A
Esoteric and Abstract Powers,Sharingan (Naruto),12 SP,N/A
Esoteric and Abstract Powers,Rinnegan (Naruto),20 SP| 5 SP,N/A
Esoteric and Abstract Powers,All Seeing Eyes of God (Blood Blockade Battlefront/Kekkai Sensen),15 SP,N/A
Esoteric and Abstract Powers,Master of Puppets (Naruto),8 SP,N/A
Esoteric and Abstract Powers,Heroic Spirit,30 SP,N/A
Esoteric and Abstract Powers,Grand Servant,50 SP,N/A
Esoteric and Abstract Powers,Hero Creation - EX (Type-Moon),30 SP,N/A
Esoteric and Abstract Powers,Unlimited Utility Works,5 SP,N/A
Esoteric and Abstract Powers,Fool (Persona),25 SP,N/A
Esoteric and Abstract Powers,Reality Marble (Type-Moon),15 SP| 0 SP,N/A
Esoteric and Abstract Powers,Iridescent Sight,15 SP,N/A
Esoteric and Abstract Powers,Ultimate One (Type-Moon),80 SP,N/A
Esoteric and Abstract Powers,Garden of Avalon,20 SP,N/A
Esoteric and Abstract Powers,Tower Lost in Time,20 SP,N/A
Esoteric and Abstract Powers,A Little Holiday Magic,12 SP,N/A
Esoteric and Abstract Powers,Template Cosplay,25 SP,N/A
Esoteric and Abstract Powers,Shadow Monarch (Solo Leveling),25 SP| 35 SP,N/A
Esoteric and Abstract Powers,Perfect Host,25 SP,N/A
Esoteric and Abstract Powers,Champion of the World Eater (Marvel),65 SP,N/A
Esoteric and Abstract Powers,Tenno (Warframe),25 SP,N/A
Esoteric and Abstract Powers,Laplace Factor (Mushoku Tensei),10 SP,N/A
Esoteric and Abstract Powers,Battle Aura (Mushoku Tensei),12 SP,N/A
Esoteric and Abstract Powers,Voice of the World (Tensura),10 SP| 0 SP,N/A
Esoteric and Abstract Powers,True Dragon (Tensura),60 SP,N/A
Esoteric and Abstract Powers,Degenerate (Tensura),15 SP,N/A
Esoteric and Abstract Powers,Unique Skill: Mystic Aura,15 SP,Required: Voice of the World (Tensura)
Esoteric and Abstract Powers,Unique Skill: Milim Eye (Tensura),10 SP,Required: Voice of the World (Tensura)
Esoteric and Abstract Powers,Unique Skill: Pact of God ,15 SP,Required: Voice of the World (Tensura)
Esoteric and Abstract Powers,Ultimate Skill Hecate: Lord of Magic,30 SP,Required: Voice of the World (Tensura)
Esoteric and Abstract Powers,Ultimate Skill Raphael: Lord of Wisdom (Tensura),30 SP,Required: Voice of the World (Tensura)
Esoteric and Abstract Powers,Ultimate Skill Beelzebuth: Lord of Gluttony (Tensura),30 SP,Required: Voice of the World (Tensura)
Esoteric and Abstract Powers,"Wait, I got just the form for this!",15 SP,N/A
Esoteric and Abstract Powers,This isn't even my final form,25 SP,N/A
Esoteric and Abstract Powers,Alibi Block,60 SP,N/A
Esoteric and Abstract Powers,Just Like You! (SSS Class Suicide Hunter),25 SP,N/A
Esoteric and Abstract Powers,Hundred Ghosts Reincarnation (SSS Class Suicide Hunter),10 SP,N/A
Esoteric and Abstract Powers,Shifting Singularity,22 SP,N/A
Esoteric and Abstract Powers,Oneiric Reality Manipulation,60 SP,N/A
Esoteric and Abstract Powers,The Black Swan (The Record Of A Fallen Vampire),55 SP,N/A
Esoteric and Abstract Powers,Plausible Deniability,15 SP,N/A
Esoteric and Abstract Powers,Perfectly Hidden,25 SP,N/A
Esoteric and Abstract Powers,You Can't Touch Me!,15 SP,N/A
Esoteric and Abstract Powers,Deadly Mirror,20 SP,N/A
Esoteric and Abstract Powers,The Comforting Fragrance Of Death,20 SP,N/A
Esoteric and Abstract Powers,(Not) The Strongest Being In The Universe!,15 SP,N/A
Esoteric and Abstract Powers,Master of the Trapezohedron's,45 SP,N/A
Esoteric and Abstract Powers,Fictitious Dreams of The Kings of Feys,30 SP,N/A
Esoteric and Abstract Powers,Words of Power,25 SP,N/A
Esoteric and Abstract Powers,The Dealmaker,30 SP,N/A
Esoteric and Abstract Powers,Memetic Sensitivity,17 SP,N/A
Esoteric and Abstract Powers,Incantation of Law (The Experimental Log of the Crazy Lich),15 SP,N/A
Esoteric and Abstract Powers,Sovereign Domain,15 SP,N/A
Esoteric and Abstract Powers,Awakened Origin (Type-Moon),10 SP,N/A
Esoteric and Abstract Powers,Super System: Esper (Legendary Mechanic),15 SP| 10 SP,N/A
Esoteric and Abstract Powers,Super System: Pugilist (Legendary Mechanic),15 SP| 10 SP,N/A
Esoteric and Abstract Powers,Super System: Psychic (Legendary Mechanic),15 SP| 10 SP,N/A
Esoteric and Abstract Powers,Super System: Mechanic (Legendary Mechanic),15 SP| 10 SP,N/A
Esoteric and Abstract Powers,Super System: Mage (Legendary Mechanic),15 SP| 10 SP,N/A
Esoteric and Abstract Powers,Golden One,10 SP,N/A
Esoteric and Abstract Powers,Dolos (Bleach),25 SP,N/A
Esoteric and Abstract Powers,Divine Protection (Re:Zero),40 SP,N/A
Esoteric and Abstract Powers,Toon Force,80 SP,N/A
Esoteric and Abstract Powers,Chronon Active Lifeform (Quantum Break),15 SP,N/A
Esoteric and Abstract Powers,John Bloody Taylor (Nightside),20 SP,N/A
Esoteric and Abstract Powers,Oracle,10 SP,N/A
Esoteric and Abstract Powers,Eternal Malediction,33 SP,N/A
Esoteric and Abstract Powers,Eternal Blessing,15 SP,N/A
Esoteric and Abstract Powers,The Undying Root (R:FTA),30 SP,N/A
Esoteric and Abstract Powers,Herrscher (HI3rd),30 SP,N/A
Esoteric and Abstract Powers,Imaginarium,40 SP,N/A
Esoteric and Abstract Powers,Mythic (Pathfinder),15 SP,N/A
Esoteric and Abstract Powers,Final Stand,14 SP,N/A
Esoteric and Abstract Powers,Accolades,5 SP,N/A
Esoteric and Abstract Powers,Inventory,3 SP| 0 SP,N/A
Esoteric and Abstract Powers,Life Link,5 SP,N/A
Esoteric and Abstract Powers,Avatar of Fear (The Magnus Archive),10 SP,N/A
Esoteric and Abstract Powers,The Tyrant King of Returners (Petals of Reincarnation),20 SP,N/A
Esoteric and Abstract Powers,"An Enigma, A Puzzle, or Maybe!",15 SP,N/A
Esoteric and Abstract Powers,The Creeping Darkness (Fear & Hunger),15 SP,N/A
Esoteric and Abstract Powers,Code Unknowns (Mondaiji),40 SP,N/A
Esoteric and Abstract Powers,Avesta: The Duality of Good & Evil (Mondaiji),40 SP,N/A
Esoteric and Abstract Powers,The Mark Of A King (Guilty Crown),15 SP,N/A
Esoteric and Abstract Powers,Inner World,30 SP,N/A
Esoteric and Abstract Powers,The Eternal Darkness (The Darkness),40 SP,N/A
Esoteric and Abstract Powers,The First Light (The Darkness),40 SP,N/A
Esoteric and Abstract Powers,Real-Time Strategy,20 SP,N/A
Esoteric and Abstract Powers,The Celestial Market (World Seed Jump - Anon303),10 SP,N/A
Esoteric and Abstract Powers,"Um, Actually!",15 SP,N/A
Esoteric and Abstract Powers,Sucker For Love,25 SP,N/A
Esoteric and Abstract Powers,"Kind, Yet Evil (My House of Horror)",20 SP,N/A
Esoteric and Abstract Powers,Flames of Purgatory (Code: Breaker),20 SP,N/A
Esoteric and Abstract Powers,108 Skills (Oregairu),10 SP,N/A
Esoteric and Abstract Powers,Lunar Dial (Touhou),50 SP,N/A
Esoteric and Abstract Powers,Boundary Manipulation (Touhou),80 SP,N/A
Esoteric and Abstract Powers,Chromatic Distortion (Project Moon),25 SP,N/A
Esoteric and Abstract Powers,I Mark The Spot! (Spiderverse),20 SP,N/A
Esoteric and Abstract Powers,The Crawling Chaos,35 SP| 20 SP,N/A
Esoteric and Abstract Powers,Kindred (Vampire: The Masquerade),5 SP,N/A
Esoteric and Abstract Powers,Street Warrior,12 SP,N/A
Esoteric and Abstract Powers,Skeleton Key,15 SP,N/A
Esoteric and Abstract Powers,"Doctor, Doctor!",12 SP,N/A
Esoteric and Abstract Powers,Diminishing Returns,30 SP,N/A
Esoteric and Abstract Powers,Genre Shifter: Boundless Imagination,40 SP,N/A
Esoteric and Abstract Powers,The Shadows Cast By The Sins of Science! (Asura' Cryin) ,15 SP,N/A
Esoteric and Abstract Powers,Obsession of the Celestial Spheres,25 SP,N/A
Esoteric and Abstract Powers,Dragon Friend (How To Train Your Dragon),14 SP| 9 SP,N/A
Esoteric and Abstract Powers,Immersion,5 SP,N/A
Esoteric and Abstract Powers,A Servant's Duty,5 SP,N/A
Esoteric and Abstract Powers,1v1 me bro!,10 SP,N/A
Esoteric and Abstract Powers,Rashōmon (BUNGO STRAY DOGS),15 SP,N/A
Esoteric and Abstract Powers,The Matchless Poet (BUNGO STRAY DOGS),15 SP,N/A
Esoteric and Abstract Powers,Thou Shalt Not Die (BUNGO STRAY DOGS),10 SP,N/A
Esoteric and Abstract Powers,Mirror Lion (BUNGO STRAY DOGS),15 SP,N/A
Esoteric and Abstract Powers,Black Cat in the Rue Morgue (BUNGO STRAY DOGS),15 SP,N/A
Esoteric and Abstract Powers,The Great Fitzgerald (BUNGO STRAY DOGS),15 SP,N/A
Esoteric and Abstract Powers,Able (SCP Foundation),15 SP,N/A
Esoteric and Abstract Powers,Animal Tamer,5 SP,N/A
Esoteric and Abstract Powers,Object Resonance,5 SP,N/A
Esoteric and Abstract Powers,Farmer,10 SP,N/A
Esoteric and Abstract Powers,Gunhead,20 SP,N/A
Esoteric and Abstract Powers,Drawing Creation,20 SP,N/A
Esoteric and Abstract Powers,Sovereign of Poison ,15 SP,N/A
Esoteric and Abstract Powers,Sovereign of Alchemy,25 SP,N/A
Esoteric and Abstract Powers,Skill Book,15 SP,N/A
Esoteric and Abstract Powers,Lord of Fear ,15 SP,N/A
Esoteric and Abstract Powers,Puppet Monarch (Naruto),15 SP,N/A
Esoteric and Abstract Powers,EVA (NGE),10 SP,N/A
Esoteric and Abstract Powers,The Lich (Adventure Time),30 SP,N/A
Esoteric and Abstract Powers,Aku (Samurai Jack),30 SP,N/A
Esoteric and Abstract Powers,Echoes of the Void,15 SP,N/A
Esoteric and Abstract Powers,Brand of the Exalt (Fire Emblem),15 SP,N/A
Esoteric and Abstract Powers,Dream Demon (Gravity Falls),30 SP,N/A
Esoteric and Abstract Powers,Karmic Rewards,15 SP,N/A
Esoteric and Abstract Powers,Cathulhu (Battle Cats),15 SP,N/A
Esoteric and Abstract Powers,Quantum Strings (Marvel),40 SP,N/A
Esoteric and Abstract Powers,Most Known Game (Minecraft),20 SP,N/A
Esoteric and Abstract Powers,Gravity Manipulation,5 SP,N/A
Esoteric and Abstract Powers,The Symbol Brigade (Magical Girl ☆Sym-tan☆),60 SP,N/A
Esoteric and Abstract Powers,CLOWN KILLS YOU (Madness Combat),25 SP,N/A
Esoteric and Abstract Powers,Petrichor V Survivor (Risk of Rain),35 SP,N/A
Esoteric and Abstract Powers,The Bifrost Eyes,15 SP,N/A
Esoteric and Abstract Powers,Unchained (Demon: the Descent),25 SP,N/A
Esoteric and Abstract Powers,Epithet (Epithet Erased),15 SP,N/A
Esoteric and Abstract Powers,Dimensional Dominion,20 SP,N/A
Esoteric and Abstract Powers,Assertion (A Practical Guide to Evil),25 SP,N/A
Esoteric and Abstract Powers,Bass Boosted,5 SP,N/A
Esoteric and Abstract Powers,Alloy Fusion,20 SP,N/A
